Time(s),Kn,Chamber Pressure(Pa),Thrust(N),Propellant Mass(G1;kg),Volume Loading(%),Mass Flow(G1;kg/s),Mass Flux(G1;kg/(m^2*s)),Regression Depth(G1;m),Web(G1;m),Nozzle Exit Pressure(Pa),Change in Throat Diameter(m)
0.0866,50.04466,12951005.10697,11330.96906,0.43846,38.53969,5.56725,3794.28416,0.00698,0.00637,766035.79658,0.0
0.0867,50.05737,12956664.95975,11335.92092,0.4379,38.49065,5.56968,3792.97255,0.00699,0.00636,766370.56981,0.0
0.0868,50.07007,12962325.01619,11340.87297,0.43735,38.44158,5.57212,3791.66143,0.00699,0.00635,766705.35509,0.0
0.0869,50.08277,12967985.2745,11345.82519,0.43679,38.3925,5.57455,3790.3508,0.007,0.00634,767040.15231,0.0
0.087,50.09547,12973645.7329,11350.77758,0.43623,38.3434,5.57699,3789.04067,0.00701,0.00634,767374.96136,0.0
0.0871,50.10816,12979306.3896,11355.73015,0.43567,38.29427,5.57942,3787.73103,0.00702,0.00633,767709.78215,0.0
0.0872,50.12086,12984967.24281,11360.68289,0.43512,38.24512,5.58186,3786.42189,0.00703,0.00632,768044.61455,0.0
0.0873,50.13355,12990628.29076,11365.6358,0.43456,38.19596,5.58429,3785.11323,0.00704,0.00631,768379.45848,0.0
0.0874,50.14624,12996289.53165,11370.58887,0.434,38.14677,5.58673,3783.80506,0.00705,0.0063,768714.31381,0.0
0.0875,50.15893,13001950.96369,11375.54212,0.43344,38.09755,5.58916,3782.49739,0.00706,0.00629,769049.18046,0.0
0.0876,50.17162,13007612.58511,11380.49553,0.43288,38.04832,5.5916,3781.19021,0.00707,0.00628,769384.0583,0.0
0.0877,50.18431,13013274.3941,11385.44911,0.43232,37.99907,5.59404,3779.88351,0.00707,0.00627,769718.94724,0.0
0.0878,50.19699,13018936.38888,11390.40285,0.43176,37.94979,5.59647,3778.57731,0.00708,0.00626,770053.84717,0.0
0.0879,50.20967,13024598.56765,11395.35674,0.4312,37.9005,5.59891,3777.2716,0.00709,0.00626,770388.75798,0.0
0.088,50.22235,13030260.92863,11400.3108,0.43064,37.85118,5.60134,3775.96637,0.0071,0.00625,770723.67957,0.0
0.0881,50.23503,13035923.47002,11405.26502,0.43008,37.80184,5.60378,3774.66164,0.00711,0.00624,771058.61183,0.0
0.0882,50.24771,13041586.19003,11410.21939,0.42952,37.75248,5.60621,3773.35739,0.00712,0.00623,771393.55465,0.0
0.0883,50.26038,13047249.08686,11415.17392,0.42896,37.70309,5.60865,3772.05363,0.00713,0.00622,771728.50794,0.0
0.0884,50.27305,13052912.15873,11420.1286,0.4284,37.65369,5.61109,3770.75036,0.00714,0.00621,772063.47157,0.0
0.0885,50.28572,13058575.40382,11425.08343,0.42784,37.60426,5.61352,3769.44757,0.00714,0.0062,772398.44545,0.0
0.0886,50.29839,13064238.82035,11430.03841,0.42728,37.55482,5.61596,3768.14528,0.00715,0.00619,772733.42948,0.0
0.0887,50.31106,13069902.40652,11434.99354,0.42671,37.50535,5.6184,3766.84347,0.00716,0.00619,773068.42353,0.0
0.0888,50.32372,13075566.16053,11439.94882,0.42615,37.45586,5.62083,3765.54214,0.00717,0.00618,773403.42752,0.0
0.0889,50.33639,13081230.08058,11444.90424,0.42559,37.40635,5.62327,3764.2413,0.00718,0.00617,773738.44133,0.0
0.089,50.34905,13086894.16487,11449.85981,0.42503,37.35681,5.6257,3762.94095,0.00719,0.00616,774073.46485,0.0
0.0891,50.36171,13092558.4116,11454.81552,0.42446,37.30726,5.62814,3761.64108,0.0072,0.00615,774408.49797,0.0
0.0892,50.37436,13098222.81897,11459.77137,0.4239,37.25768,5.63058,3760.3417,0.00721,0.00614,774743.5406,0.0
0.0893,50.38702,13103887.38517,11464.72736,0.42334,37.20809,5.63301,3759.04281,0.00722,0.00613,775078.59263,0.0
0.0894,50.39967,13109552.10841,11469.68348,0.42277,37.15847,5.63545,3757.74439,0.00722,0.00612,775413.65394,0.0
0.0895,50.41232,13115216.98687,11474.63974,0.42221,37.10883,5.63789,3756.44646,0.00723,0.00611,775748.72444,0.0
0.0896,50.42497,13120882.01876,11479.59614,0.42165,37.05916,5.64033,3755.14902,0.00724,0.00611,776083.80401,0.0
0.0897,50.43762,13126547.20227,11484.55267,0.42108,37.00948,5.64276,3753.85206,0.00725,0.0061,776418.89254,0.0
0.0898,50.45026,13132212.53559,11489.50932,0.42052,36.95978,5.6452,3752.55558,0.00726,0.00609,776753.98994,0.0
0.0899,50.46291,13137878.01691,11494.46611,0.41995,36.91005,5.64764,3751.25958,0.00727,0.00608,777089.09609,0.0
0.09,50.47555,13143543.64443,11499.42303,0.41939,36.8603,5.65007,3749.96406,0.00728,0.00607,777424.21089,0.0
0.0901,50.48819,13149209.41634,11504.38007,0.41882,36.81053,5.65251,3748.66903,0.00729,0.00606,777759.33424,0.0
0.0902,50.50083,13154875.33082,11509.33724,0.41826,36.76074,5.65495,3747.37448,0.00729,0.00605,778094.46601,0.0
0.0903,50.51346,13160541.38607,11514.29453,0.41769,36.71093,5.65739,3746.08041,0.0073,0.00604,778429.60611,0.0
0.0904,50.5261,13166207.58028,11519.25194,0.41713,36.6611,5.65982,3744.78682,0.00731,0.00604,778764.75443,0.0
0.0905,50.53873,13171873.91163,11524.20947,0.41656,36.61124,5.66226,3743.49371,0.00732,0.00603,779099.91086,0.0
0.0906,50.55136,13177540.37832,11529.16713,0.41599,36.56137,5.6647,3742.20109,0.00733,0.00602,779435.0753,0.0
0.0907,50.56398,13183206.97852,11534.12489,0.41543,36.51147,5.66714,3740.90894,0.00734,0.00601,779770.24763,0.0
0.0908,50.57661,13188873.71042,11539.08278,0.41486,36.46155,5.66957,3739.61727,0.00735,0.006,780105.42775,0.0
0.0909,50.58923,13194540.57222,11544.04077,0.41429,36.41161,5.67201,3738.32608,0.00736,0.00599,780440.61556,0.0
0.091,50.60185,13200207.56208,11548.99888,0.41372,36.36165,5.67445,3737.03537,0.00737,0.00598,780775.81094,0.0
0.0911,50.61447,13205874.6782,11553.9571,0.41316,36.31167,5.67689,3735.74514,0.00737,0.00597,781111.01379,0.0
0.0912,50.62709,13211541.91876,11558.91543,0.41259,36.26166,5.67932,3734.45538,0.00738,0.00596,781446.224,0.0
0.0913,50.63971,13217209.28194,11563.87386,0.41202,36.21164,5.68176,3733.16611,0.00739,0.00596,781781.44146,0.0
0.0914,50.65232,13222876.76591,11568.8324,0.41145,36.16159,5.6842,3731.87731,0.0074,0.00595,782116.66607,0.0
0.0915,50.66493,13228544.36887,11573.79105,0.41088,36.11152,5.68664,3730.58899,0.00741,0.00594,782451.89771,0.0
0.0916,50.67754,13234212.08899,11578.74979,0.41031,36.06143,5.68908,3729.30114,0.00742,0.00593,782787.13629,0.0
0.0917,50.69015,13239879.92444,11583.70864,0.40975,36.01132,5.69151,3728.01377,0.00743,0.00592,783122.38168,0.0
0.0918,50.70276,13245547.87341,11588.66759,0.40918,35.96118,5.69395,3726.72688,0.00744,0.00591,783457.6338,0.0
0.0919,50.71536,13251215.93408,11593.62664,0.40861,35.91103,5.69639,3725.44046,0.00745,0.0059,783792.89251,0.0
0.092,50.72796,13256884.10461,11598.58578,0.40804,35.86085,5.69883,3724.15452,0.00745,0.00589,784128.15773,0.0
0.0921,50.74056,13262552.38319,11603.54501,0.40747,35.81065,5.70127,3722.86906,0.00746,0.00588,784463.42934,0.0
0.0922,50.75316,13268220.76798,11608.50434,0.4069,35.76043,5.70371,3721.58407,0.00747,0.00588,784798.70723,0.0
0.0923,50.76575,13273889.25717,11613.46376,0.40633,35.71019,5.70614,3720.29955,0.00748,0.00587,785133.99129,0.0
0.0924,50.77835,13279557.84893,11618.42327,0.40575,35.65993,5.70858,3719.01551,0.00749,0.00586,785469.28142,0.0
0.0925,50.79094,13285226.54142,11623.38287,0.40518,35.60965,5.71102,3717.73194,0.0075,0.00585,785804.57751,0.0
0.0926,50.80353,13290895.33282,11628.34255,0.40461,35.55934,5.71346,3716.44885,0.00751,0.00584,786139.87945,0.0
0.0927,50.81612,13296564.2213,11633.30232,0.40404,35.50901,5.7159,3715.16623,0.00752,0.00583,786475.18713,0.0
0.0928,50.8287,13302233.20503,11638.26218,0.40347,35.45867,5.71834,3713.88408,0.00753,0.00582,786810.50045,0.0
0.0929,50.84128,13307902.28219,11643.22211,0.4029,35.4083,5.72078,3712.6024,0.00753,0.00581,787145.81929,0.0
0.093,50.85387,13313571.45093,11648.18213,0.40232,35.35791,5.72322,3711.3212,0.00754,0.0058,787481.14355,0.0
0.0931,50.86644,13319240.70942,11653.14222,0.40175,35.30749,5.72565,3710.04047,0.00755,0.0058,787816.47312,0.0
0.0932,50.87902,13324910.05584,11658.10239,0.40118,35.25706,5.72809,3708.76021,0.00756,0.00579,788151.80789,0.0
0.0933,50.8916,13330579.48834,11663.06263,0.40061,35.2066,5.73053,3707.48042,0.00757,0.00578,788487.14775,0.0
0.0934,50.90417,13336249.0051,11668.02295,0.40003,35.15613,5.73297,3706.2011,0.00758,0.00577,788822.49259,0.0
0.0935,50.91674,13341918.60428,11672.98334,0.39946,35.10563,5.73541,3704.92225,0.00759,0.00576,789157.84231,0.0
0.0936,50.92931,13347588.28403,11677.94381,0.39889,35.05511,5.73785,3703.64387,0.0076,0.00575,789493.1968,0.0
0.0937,50.94188,13353258.04254,11682.90434,0.39831,35.00457,5.74029,3702.36597,0.00761,0.00574,789828.55594,0.0
0.0938,50.95444,13358927.87795,11687.86494,0.39774,34.954,5.74273,3701.08853,0.00761,0.00573,790163.91963,0.0
0.0939,50.96701,13364597.78842,11692.8256,0.39716,34.90342,5.74517,3699.81156,0.00762,0.00572,790499.28776,0.0
0.094,50.97957,13370267.77213,11697.78633,0.39659,34.85281,5.74761,3698.53506,0.00763,0.00572,790834.66023,0.0
0.0941,50.99212,13375937.82723,11702.74712,0.39601,34.80219,5.75004,3697.25903,0.00764,0.00571,791170.03691,0.0
0.0942,51.00468,13381607.95187,11707.70797,0.39544,34.75154,5.75248,3695.98346,0.00765,0.0057,791505.41771,0.0
0.0943,51.01724,13387278.14422,11712.66888,0.39486,34.70087,5.75492,3694.70837,0.00766,0.00569,791840.80252,0.0
0.0944,51.02979,13392948.40244,11717.62985,0.39429,34.65018,5.75736,3693.43374,0.00767,0.00568,792176.19122,0.0
0.0945,51.04234,13398618.72468,11722.59087,0.39371,34.59946,5.7598,3692.15958,0.00768,0.00567,792511.5837,0.0
0.0946,51.05489,13404289.10909,11727.55195,0.39313,34.54873,5.76224,3690.88589,0.00769,0.00566,792846.97987,0.0
0.0947,51.06743,13409959.55384,11732.51308,0.39256,34.49797,5.76468,3689.61266,0.00769,0.00565,793182.3796,0.0
0.0948,51.07998,13415630.05707,11737.47426,0.39198,34.44719,5.76712,3688.3399,0.0077,0.00564,793517.78279,0.0
0.0949,51.09252,13421300.61695,11742.43549,0.3914,34.3964,5.76956,3687.06761,0.00771,0.00564,793853.18934,0.0
0.095,51.10506,13426971.23162,11747.39677,0.39083,34.34557,5.772,3685.79578,0.00772,0.00563,794188.59912,0.0
0.0951,51.1176,13432641.89923,11752.3581,0.39025,34.29473,5.77444,3684.52442,0.00773,0.00562,794524.01204,0.0
0.0952,51.13013,13438312.61795,11757.31947,0.38967,34.24387,5.77688,3683.25352,0.00774,0.00561,794859.42797,0.0
0.0953,51.14267,13443983.38591,11762.28088,0.38909,34.19298,5.77932,3681.98309,0.00775,0.0056,795194.84683,0.0
0.0954,51.1552,13449654.20127,11767.24234,0.38852,34.14208,5.78176,3680.71312,0.00776,0.00559,795530.26848,0.0
0.0955,51.16773,13455325.06218,11772.20383,0.38794,34.09115,5.7842,3679.44361,0.00777,0.00558,795865.69283,0.0
0.0956,51.18025,13460995.96679,11777.16537,0.38736,34.0402,5.78663,3678.17457,0.00777,0.00557,796201.11976,0.0
0.0957,51.19278,13466666.91324,11782.12694,0.38678,33.98923,5.78907,3676.906,0.00778,0.00556,796536.54917,0.0
0.0958,51.2053,13472337.89969,11787.08854,0.3862,33.93824,5.79151,3675.63788,0.00779,0.00556,796871.98095,0.0
0.0959,51.21782,13478008.92427,11792.05018,0.38562,33.88722,5.79395,3674.37023,0.0078,0.00555,797207.41497,0.0
0.096,51.23034,13483679.98514,11797.01185,0.38504,33.83619,5.79639,3673.10304,0.00781,0.00554,797542.85115,0.0
0.0961,51.24286,13489351.08044,11801.97355,0.38446,33.78513,5.79883,3671.83632,0.00782,0.00553,797878.28936,0.0
0.0962,51.25537,13495022.2083,11806.93528,0.38388,33.73405,5.80127,3670.57005,0.00783,0.00552,798213.7295,0.0
0.0963,51.26788,13500693.36689,11811.89704,0.3833,33.68295,5.80371,3669.30425,0.00784,0.00551,798549.17146,0.0
0.0964,51.28039,13506364.55433,11816.85882,0.38272,33.63183,5.80615,3668.03891,0.00785,0.0055,798884.61512,0.0
0.0965,51.2929,13512035.76878,11821.82062,0.38214,33.58069,5.80859,3666.77402,0.00786,0.00549,799220.06038,0.0
0.0966,51.30541,13517707.00836,11826.78245,0.38156,33.52953,5.81103,3665.5096,0.00786,0.00548,799555.50713,0.0
0.0967,51.31791,13523378.27123,11831.74429,0.38098,33.47834,5.81347,3664.24564,0.00787,0.00547,799890.95525,0.0
0.0968,51.33041,13529049.55552,11836.70616,0.3804,33.42713,5.81591,3662.98214,0.00788,0.00547,800226.40464,0.0
0.0969,51.34291,13534720.85937,11841.66804,0.37981,33.37591,5.81835,3661.7191,0.00789,0.00546,800561.85519,0.0
0.097,51.35541,13540392.18092,11846.62994,0.37923,33.32466,5.82079,3660.45652,0.0079,0.00545,800897.30679,0.0
0.0971,51.36791,13546063.51831,11851.59185,0.37865,33.27339,5.82323,3659.1944,0.00791,0.00544,801232.75932,0.0
0.0972,51.3804,13551734.86967,11856.55378,0.37807,33.22209,5.82567,3657.93274,0.00792,0.00543,801568.21268,0.0
0.0973,51.39289,13557406.23314,11861.51571,0.37748,33.17078,5.82811,3656.67153,0.00793,0.00542,801903.66675,0.0
0.0974,51.40538,13563077.60685,11866.47766,0.3769,33.11944,5.83055,3655.41079,0.00794,0.00541,802239.12143,0.0
0.0975,51.41786,13568748.98894,11871.43961,0.37632,33.06808,5.83299,3654.1505,0.00795,0.0054,802574.57661,0.0
0.0976,51.43035,13574420.37754,11876.40156,0.37573,33.01671,5.83543,3652.89066,0.00795,0.00539,802910.03217,0.0
0.0977,51.44283,13580091.77079,11881.36353,0.37515,32.96531,5.83787,3651.63129,0.00796,0.00538,803245.48801,0.0
0.0978,51.45531,13585763.16682,11886.32549,0.37457,32.91388,5.84031,3650.37237,0.00797,0.00538,803580.94401,0.0
0.0979,51.46779,13591434.56376,11891.28745,0.37398,32.86244,5.84275,3649.11391,0.00798,0.00537,803916.40006,0.0
0.098,51.48026,13597105.95973,11896.24942,0.3734,32.81098,5.84519,3647.85591,0.00799,0.00536,804251.85606,0.0
0.0981,51.49274,13602777.35288,11901.21138,0.37281,32.75949,5.84763,3646.59836,0.008,0.00535,804587.31189,0.0
0.0982,51.50521,13608448.74133,11906.17333,0.37223,32.70798,5.85007,3645.34126,0.00801,0.00534,804922.76744,0.0
0.0983,51.51768,13614120.1232,11911.13528,0.37164,32.65645,5.85251,3644.08463,0.00802,0.00533,805258.2226,0.0
0.0984,51.53014,13619791.49663,11916.09723,0.37106,32.6049,5.85495,3642.82844,0.00803,0.00532,805593.67727,0.0
0.0985,51.54261,13625462.85975,11921.05916,0.37047,32.55333,5.85739,3641.57272,0.00803,0.00531,805929.13132,0.0
0.0986,51.55507,13631134.21067,11926.02109,0.36988,32.50174,5.85983,3640.31744,0.00804,0.0053,806264.58465,0.0
0.0987,51.56753,13636805.54753,11930.983,0.3693,32.45012,5.86227,3639.06262,0.00805,0.0053,806600.03715,0.0
0.0988,51.57999,13642476.86846,11935.9449,0.36871,32.39849,5.86471,3637.80826,0.00806,0.00529,806935.48871,0.0
0.0989,51.59245,13648148.17156,11940.90678,0.36813,32.34683,5.86715,3636.55434,0.00807,0.00528,807270.93922,0.0
0.099,51.6049,13653819.45498,11945.86864,0.36754,32.29515,5.86959,3635.30088,0.00808,0.00527,807606.38855,0.0
0.0991,51.61735,13659490.71683,11950.83049,0.36695,32.24345,5.87203,3634.04788,0.00809,0.00526,807941.83662,0.0
0.0992,51.6298,13665161.95523,11955.79231,0.36636,32.19173,5.87447,3632.79532,0.0081,0.00525,808277.2833,0.0
0.0993,51.64225,13670833.1683,11960.75412,0.36578,32.13998,5.8769,3631.54322,0.00811,0.00524,808612.72847,0.0
0.0994,51.65469,13676504.35418,11965.7159,0.36519,32.08822,5.87934,3630.29157,0.00812,0.00523,808948.17204,0.0
0.0995,51.66713,13682175.51096,11970.67765,0.3646,32.03643,5.88178,3629.04037,0.00812,0.00522,809283.61389,0.0
0.0996,51.67957,13687846.63679,11975.63938,0.36401,31.98462,5.88422,3627.78963,0.00813,0.00521,809619.05391,0.0
0.0997,51.69201,13693517.72977,11980.60108,0.36342,31.93279,5.88666,3626.53933,0.00814,0.00521,809954.49199,0.0
0.0998,51.70445,13699188.78801,11985.56274,0.36283,31.88094,5.8891,3625.28948,0.00815,0.0052,810289.92801,0.0
0.0999,51.71688,13704859.80965,11990.52438,0.36224,31.82907,5.89154,3624.04009,0.00816,0.00519,810625.36186,0.0
0.1,51.72931,13710530.7928,11995.48598,0.36166,31.77718,5.89398,3622.79114,0.00817,0.00518,810960.79344,0.0
0.1001,51.74174,13716201.73556,12000.44755,0.36107,31.72526,5.89642,3621.54265,0.00818,0.00517,811296.22263,0.0
0.1002,51.75417,13721872.63606,12005.40908,0.36048,31.67332,5.89886,3620.2946,0.00819,0.00516,811631.64932,0.0
0.1003,51.76659,13727543.49241,12010.37057,0.35989,31.62136,5.9013,3619.04701,0.0082,0.00515,811967.0734,0.0
0.1004,51.77902,13733214.30273,12015.33202,0.3593,31.56938,5.90374,3617.79986,0.00821,0.00514,812302.49476,0.0
0.1005,51.79144,13738885.06512,12020.29343,0.3587,31.51738,5.90618,3616.55316,0.00821,0.00513,812637.91328,0.0
0.1006,51.80385,13744555.7777,12025.2548,0.35811,31.46536,5.90862,3615.30691,0.00822,0.00512,812973.32886,0.0
0.1007,51.81627,13750226.43859,12030.21612,0.35752,31.41332,5.91106,3614.06111,0.00823,0.00512,813308.74137,0.0
0.1008,51.82868,13755897.04588,12035.17739,0.35693,31.36125,5.9135,3612.81575,0.00824,0.00511,813644.15072,0.0
0.1009,51.84109,13761567.5977,12040.13861,0.35634,31.30916,5.91594,3611.57085,0.00825,0.0051,813979.55679,0.0
0.101,51.8535,13767238.09215,12045.09979,0.35575,31.25705,5.91838,3610.32638,0.00826,0.00509,814314.95946,0.0
0.1011,51.86591,13772908.52733,12050.06091,0.35516,31.20492,5.92082,3609.08237,0.00827,0.00508,814650.35863,0.0
0.1012,51.87831,13778578.90137,12055.02198,0.35456,31.15277,5.92326,3607.8388,0.00828,0.00507,814985.75418,0.0
0.1013,51.89071,13784249.21236,12059.98299,0.35397,31.1006,5.9257,3606.59568,0.00829,0.00506,815321.146,0.0
0.1014,51.90311,13789919.45841,12064.94395,0.35338,31.0484,5.92814,3605.35301,0.0083,0.00505,815656.53398,0.0
0.1015,51.91551,13795589.63763,12069.90485,0.35279,30.99619,5.93057,3604.11078,0.0083,0.00504,815991.91801,0.0
0.1016,51.92791,13801259.74812,12074.86569,0.35219,30.94395,5.93301,3602.86899,0.00831,0.00503,816327.29797,0.0
0.1017,51.9403,13806929.78799,12079.82647,0.3516,30.89169,5.93545,3601.62766,0.00832,0.00503,816662.67376,0.0
0.1018,51.95269,13812599.75534,12084.78718,0.351,30.83941,5.93789,3600.38676,0.00833,0.00502,816998.04525,0.0
0.1019,51.96508,13818269.64828,12089.74783,0.35041,30.78711,5.94033,3599.14631,0.00834,0.00501,817333.41235,0.0
0.102,51.97746,13823939.4649,12094.70841,0.34982,30.73479,5.94277,3597.9063,0.00835,0.005,817668.77493,0.0
0.1021,51.98985,13829609.20331,12099.66892,0.34922,30.68244,5.94521,3596.66674,0.00836,0.00499,818004.13288,0.0
0.1022,52.00223,13835278.86161,12104.62937,0.34863,30.63007,5.94765,3595.42762,0.00837,0.00498,818339.4861,0.0
0.1023,52.01461,13840948.4379,12109.58974,0.34803,30.57769,5.95009,3594.18895,0.00838,0.00497,818674.83446,0.0
0.1024,52.02698,13846617.93028,12114.55003,0.34744,30.52528,5.95253,3592.95072,0.00839,0.00496,819010.17787,0.0
0.1025,52.03936,13852287.33685,12119.51026,0.34684,30.47285,5.95497,3591.71293,0.0084,0.00495,819345.51619,0.0
0.1026,52.05173,13857956.6557,12124.4704,0.34625,30.42039,5.95741,3590.47558,0.0084,0.00494,819680.84933,0.0
0.1027,52.0641,13863625.88494,12129.43047,0.34565,30.36792,5.95984,3589.23867,0.00841,0.00493,820016.17717,0.0
0.1028,52.07647,13869295.02266,12134.39046,0.34505,30.31543,5.96228,3588.00221,0.00842,0.00493,820351.49959,0.0
0.1029,52.08883,13874964.06696,12139.35036,0.34446,30.26291,5.96472,3586.76619,0.00843,0.00492,820686.81649,0.0
0.103,52.1012,13880633.01594,12144.31019,0.34386,30.21037,5.96716,3585.53061,0.00844,0.00491,821022.12775,0.0
0.1031,52.11356,13886301.86768,12149.26992,0.34326,30.15781,5.9696,3584.29546,0.00845,0.0049,821357.43326,0.0
0.1032,52.12591,13891970.62028,12154.22957,0.34267,30.10523,5.97204,3583.06077,0.00846,0.00489,821692.7329,0.0
0.1033,52.13827,13897639.27184,12159.18914,0.34207,30.05263,5.97448,3581.82651,0.00847,0.00488,822028.02657,0.0
0.1034,52.15062,13903307.82045,12164.14861,0.34147,30.0,5.97692,3580.59269,0.00848,0.00487,822363.31415,0.0
0.1035,52.16298,13908976.2642,12169.10799,0.34087,29.94736,5.97935,3579.35931,0.00849,0.00486,822698.59553,0.0
0.1036,52.17532,13914644.60118,12174.06728,0.34027,29.89469,5.98179,3578.12637,0.00849,0.00485,823033.87059,0.0
0.1037,52.18767,13920312.82949,12179.02647,0.33968,29.842,5.98423,3576.89386,0.0085,0.00484,823369.13922,0.0
0.1038,52.20001,13925980.94721,12183.98556,0.33908,29.78929,5.98667,3575.6618,0.00851,0.00484,823704.40132,0.0
0.1039,52.21236,13931648.95243,12188.94456,0.33848,29.73656,5.98911,3574.43018,0.00852,0.00483,824039.65676,0.0
0.104,52.2247,13937316.84324,12193.90346,0.33788,29.68381,5.99155,3573.19899,0.00853,0.00482,824374.90543,0.0
0.1041,52.23703,13942984.61774,12198.86225,0.33728,29.63104,5.99398,3571.96825,0.00854,0.00481,824710.14722,0.0
0.1042,52.24937,13948652.274,12203.82094,0.33668,29.57824,5.99642,3570.73794,0.00855,0.0048,825045.38202,0.0
0.1043,52.2617,13954319.81012,12208.77953,0.33608,29.52542,5.99886,3569.50806,0.00856,0.00479,825380.60971,0.0
0.1044,52.27403,13959987.22417,12213.73801,0.33548,29.47258,6.0013,3568.27863,0.00857,0.00478,825715.83018,0.0
0.1045,52.28636,13965654.51426,12218.69638,0.33488,29.41972,6.00374,3567.04963,0.00858,0.00477,826051.04332,0.0
0.1046,52.29868,13971321.67845,12223.65464,0.33428,29.36684,6.00618,3565.82107,0.00859,0.00476,826386.24901,0.0
0.1047,52.31101,13976988.71484,12228.61279,0.33368,29.31394,6.00861,3564.59294,0.00859,0.00475,826721.44714,0.0
0.1048,52.32333,13982655.6215,12233.57083,0.33308,29.26102,6.01105,3563.36525,0.0086,0.00474,827056.6376,0.0
0.1049,52.33564,13988322.39653,12238.52875,0.33248,29.20807,6.01349,3562.138,0.00861,0.00474,827391.82028,0.0
0.105,52.34796,13993989.038,12243.48655,0.33187,29.1551,6.01593,3560.91118,0.00862,0.00473,827726.99505,0.0
0.1051,52.36027,13999655.544,12248.44423,0.33127,29.10211,6.01836,3559.68479,0.00863,0.00472,828062.16181,0.0
0.1052,52.37258,14005321.9126,12253.4018,0.33067,29.0491,6.0208,3558.45884,0.00864,0.00471,828397.32045,0.0
0.1053,52.38489,14010988.14189,12258.35924,0.33007,28.99607,6.02324,3557.23333,0.00865,0.0047,828732.47084,0.0
0.1054,52.3972,14016654.22994,12263.31656,0.32947,28.94302,6.02568,3556.00825,0.00866,0.00469,829067.61288,0.0
0.1055,52.4095,14022320.17484,12268.27376,0.32886,28.88994,6.02812,3554.7836,0.00867,0.00468,829402.74645,0.0
0.1056,52.4218,14027985.97465,12273.23082,0.32826,28.83685,6.03055,3553.55939,0.00868,0.00467,829737.87145,0.0
0.1057,52.4341,14033651.62747,12278.18776,0.32766,28.78373,6.03299,3552.33561,0.00869,0.00466,830072.98774,0.0
0.1058,52.4464,14039317.13137,12283.14457,0.32705,28.73059,6.03543,3551.11227,0.00869,0.00465,830408.09523,0.0
0.1059,52.45869,14044982.48442,12288.10125,0.32645,28.67743,6.03786,3549.88935,0.0087,0.00464,830743.1938,0.0
0.106,52.47098,14050647.68469,12293.05779,0.32585,28.62425,6.0403,3548.66687,0.00871,0.00464,831078.28333,0.0
0.1061,52.48327,14056312.73027,12298.0142,0.32524,28.57105,6.04274,3547.44482,0.00872,0.00463,831413.36371,0.0
0.1062,52.49556,14061977.61923,12302.97047,0.32464,28.51782,6.04518,3546.22321,0.00873,0.00462,831748.43482,0.0
0.1063,52.50785,14067642.34964,12307.9266,0.32403,28.46458,6.04761,3545.00202,0.00874,0.00461,832083.49656,0.0
0.1064,52.52013,14073306.91957,12312.88259,0.32343,28.41131,6.05005,3543.78127,0.00875,0.0046,832418.5488,0.0
0.1065,52.53241,14078971.3271,12317.83844,0.32282,28.35802,6.05249,3542.56094,0.00876,0.00459,832753.59144,0.0
0.1066,52.54468,14084635.5703,12322.79414,0.32222,28.30471,6.05492,3541.34105,0.00877,0.00458,833088.62436,0.0
0.1067,52.55696,14090299.64724,12327.7497,0.32161,28.25138,6.05736,3540.12159,0.00878,0.00457,833423.64745,0.0
0.1068,52.56923,14095963.55598,12332.70512,0.321,28.19802,6.0598,3538.90256,0.00879,0.00456,833758.66058,0.0
0.1069,52.5815,14101627.29461,12337.66038,0.3204,28.14465,6.06223,3537.68396,0.00879,0.00455,834093.66366,0.0
0.107,52.59377,14107290.86118,12342.61549,0.31979,28.09125,6.06467,3536.46579,0.0088,0.00454,834428.65656,0.0
0.1071,52.60603,14112954.25377,12347.57045,0.31918,28.03784,6.06711,3535.24805,0.00881,0.00454,834763.63916,0.0
0.1072,52.6183,14118617.47045,12352.52526,0.31858,27.9844,6.06954,3534.03073,0.00882,0.00453,835098.61137,0.0
0.1073,52.63056,14124280.50928,12357.47991,0.31797,27.93094,6.07198,3532.81385,0.00883,0.00452,835433.57305,0.0
0.1074,52.64281,14129943.36832,12362.43441,0.31736,27.87745,6.07442,3531.5974,0.00884,0.00451,835768.5241,0.0
0.1075,52.65507,14135606.04565,12367.38874,0.31676,27.82395,6.07685,3530.38137,0.00885,0.0045,836103.4644,0.0
0.1076,52.66732,14141268.53934,12372.34292,0.31615,27.77043,6.07929,3529.16577,0.00886,0.00449,836438.39383,0.0
0.1077,52.67957,14146930.84743,12377.29693,0.31554,27.71688,6.08172,3527.9506,0.00887,0.00448,836773.3123,0.0
0.1078,52.69182,14152592.968,12382.25078,0.31493,27.66331,6.08416,3526.73586,0.00888,0.00447,837108.21966,0.0
0.1079,52.70407,14158254.89912,12387.20446,0.31432,27.60972,6.0866,3525.52154,0.00889,0.00446,837443.11583,0.0
0.108,52.71631,14163916.63883,12392.15797,0.31371,27.55611,6.08903,3524.30765,0.00889,0.00445,837778.00067,0.0
0.1081,52.72855,14169578.18522,12397.11132,0.3131,27.50248,6.09147,3523.09419,0.0089,0.00444,838112.87407,0.0
0.1082,52.74079,14175239.53633,12402.0645,0.31249,27.44883,6.0939,3521.88115,0.00891,0.00443,838447.73593,0.0
