Time(s),Kn,Chamber Pressure(Pa),Thrust(N),Propellant Mass(G1;kg),Volume Loading(%),Mass Flow(G1;kg/s),Mass Flux(G1;kg/(m^2*s)),Regression Depth(G1;m),Web(G1;m),Nozzle Exit Pressure(Pa),Change in Throat Diameter(m)
0.0215,262.04838,30644811.92515,8255.32404,2.69501,76.76598,4.43095,1210.79025,0.00114,0.03434,813955.75965,0.0
0.0216,262.05499,30646236.0823,8255.70769,2.69456,76.75336,4.43116,1210.46402,0.00114,0.03433,813993.58664,0.0
0.0217,262.0616,30647659.14032,8256.09105,2.69412,76.74074,4.43136,1210.13789,0.00115,0.03433,814031.38443,0.0
0.0218,262.06819,30649081.09904,8256.4741,2.69368,76.72811,4.43157,1209.81186,0.00115,0.03432,814069.15303,0.0
0.0219,262.07479,30650501.95828,8256.85687,2.69323,76.71548,4.43178,1209.48593,0.00116,0.03432,814106.89242,0.0
0.022,262.08137,30651921.71788,8257.23933,2.69279,76.70286,4.43198,1209.16011,0.00116,0.03431,814144.6026,0.0
0.0221,262.08796,30653340.37767,8257.6215,2.69235,76.69023,4.43219,1208.83439,0.00117,0.03431,814182.28357,0.0
0.0222,262.09454,30654757.93747,8258.00337,2.69191,76.6776,4.43239,1208.50877,0.00117,0.0343,814219.93533,0.0
0.0223,262.10111,30656174.39712,8258.38495,2.69146,76.66497,4.4326,1208.18326,0.00118,0.03429,814257.55786,0.0
0.0224,262.10767,30657589.75644,8258.76623,2.69102,76.65234,4.4328,1207.85784,0.00118,0.03429,814295.15117,0.0
0.0225,262.11424,30659004.01528,8259.14721,2.69058,76.63971,4.43301,1207.53253,0.00119,0.03428,814332.71525,0.0
0.0226,262.12079,30660417.17345,8259.5279,2.69013,76.62708,4.43321,1207.20732,0.00119,0.03428,814370.2501,0.0
0.0227,262.12734,30661829.2308,8259.90829,2.68969,76.61445,4.43342,1206.88222,0.0012,0.03427,814407.7557,0.0
0.0228,262.13389,30663240.18715,8260.28838,2.68925,76.60182,4.43362,1206.55721,0.0012,0.03427,814445.23206,0.0
0.0229,262.14043,30664650.04233,8260.66818,2.6888,76.58919,4.43382,1206.23231,0.00121,0.03426,814482.67917,0.0
0.023,262.14697,30666058.79617,8261.04768,2.68836,76.57655,4.43403,1205.90751,0.00122,0.03426,814520.09704,0.0
0.0231,262.1535,30667466.44852,8261.42688,2.68792,76.56392,4.43423,1205.58281,0.00122,0.03425,814557.48564,0.0
0.0232,262.16002,30668872.99918,8261.80579,2.68747,76.55129,4.43444,1205.25821,0.00123,0.03425,814594.84498,0.0
0.0233,262.16654,30670278.44801,8262.1844,2.68703,76.53865,4.43464,1204.93371,0.00123,0.03424,814632.17506,0.0
0.0234,262.17306,30671682.79483,8262.56271,2.68658,76.52602,4.43484,1204.60932,0.00124,0.03424,814669.47586,0.0
0.0235,262.17957,30673086.03948,8262.94073,2.68614,76.51338,4.43505,1204.28502,0.00124,0.03423,814706.7474,0.0
0.0236,262.18607,30674488.18178,8263.31845,2.6857,76.50075,4.43525,1203.96083,0.00125,0.03423,814743.98965,0.0
0.0237,262.19257,30675889.22156,8263.69587,2.68525,76.48811,4.43545,1203.63674,0.00125,0.03422,814781.20261,0.0
0.0238,262.19906,30677289.15867,8264.073,2.68481,76.47547,4.43565,1203.31276,0.00126,0.03422,814818.38629,0.0
0.0239,262.20555,30678687.99293,8264.44983,2.68437,76.46283,4.43586,1202.98887,0.00126,0.03421,814855.54068,0.0
0.024,262.21203,30680085.72418,8264.82636,2.68392,76.45019,4.43606,1202.66508,0.00127,0.0342,814892.66577,0.0
0.0241,262.21851,30681482.35224,8265.20259,2.68348,76.43756,4.43626,1202.3414,0.00127,0.0342,814929.76156,0.0
0.0242,262.22498,30682877.87696,8265.57853,2.68304,76.42492,4.43646,1202.01782,0.00128,0.03419,814966.82804,0.0
0.0243,262.23145,30684272.29816,8265.95417,2.68259,76.41228,4.43666,1201.69434,0.00128,0.03419,815003.86521,0.0
0.0244,262.23791,30685665.61568,8266.32951,2.68215,76.39963,4.43687,1201.37096,0.00129,0.03418,815040.87307,0.0
0.0245,262.24437,30687057.82935,8266.70455,2.68171,76.38699,4.43707,1201.04768,0.00129,0.03418,815077.85161,0.0
0.0246,262.25082,30688448.939,8267.0793,2.68126,76.37435,4.43727,1200.7245,0.0013,0.03417,815114.80082,0.0
0.0247,262.25727,30689838.94447,8267.45375,2.68082,76.36171,4.43747,1200.40142,0.00131,0.03417,815151.72071,0.0
0.0248,262.26371,30691227.8456,8267.8279,2.68037,76.34907,4.43767,1200.07845,0.00131,0.03416,815188.61126,0.0
0.0249,262.27014,30692615.6422,8268.20176,2.67993,76.33642,4.43787,1199.75557,0.00132,0.03416,815225.47248,0.0
0.025,262.27658,30694002.33413,8268.57532,2.67949,76.32378,4.43807,1199.4328,0.00132,0.03415,815262.30435,0.0
0.0251,262.283,30695387.92121,8268.94857,2.67904,76.31113,4.43827,1199.11013,0.00133,0.03415,815299.10688,0.0
0.0252,262.28942,30696772.40328,8269.32154,2.6786,76.29849,4.43848,1198.78755,0.00133,0.03414,815335.88006,0.0
0.0253,262.29584,30698155.78017,8269.6942,2.67815,76.28584,4.43868,1198.46508,0.00134,0.03414,815372.62389,0.0
0.0254,262.30224,30699538.05172,8270.06657,2.67771,76.27319,4.43888,1198.14271,0.00134,0.03413,815409.33835,0.0
0.0255,262.30865,30700919.21775,8270.43864,2.67727,76.26055,4.43908,1197.82044,0.00135,0.03413,815446.02345,0.0
0.0256,262.31505,30702299.27812,8270.81041,2.67682,76.2479,4.43928,1197.49827,0.00135,0.03412,815482.67919,0.0
0.0257,262.32144,30703678.23264,8271.18188,2.67638,76.23525,4.43947,1197.17621,0.00136,0.03411,815519.30555,0.0
0.0258,262.32783,30705056.08116,8271.55305,2.67594,76.2226,4.43967,1196.85424,0.00136,0.03411,815555.90254,0.0
0.0259,262.33421,30706432.82351,8271.92393,2.67549,76.20995,4.43987,1196.53237,0.00137,0.0341,815592.47014,0.0
0.026,262.34059,30707808.45952,8272.29451,2.67505,76.1973,4.44007,1196.2106,0.00137,0.0341,815629.00836,0.0
0.0261,262.34696,30709182.98904,8272.66479,2.6746,76.18465,4.44027,1195.88894,0.00138,0.03409,815665.51719,0.0
0.0262,262.35333,30710556.41189,8273.03477,2.67416,76.172,4.44047,1195.56737,0.00139,0.03409,815701.99662,0.0
0.0263,262.35969,30711928.72791,8273.40446,2.67372,76.15935,4.44067,1195.24591,0.00139,0.03408,815738.44666,0.0
0.0264,262.36605,30713299.93694,8273.77384,2.67327,76.1467,4.44087,1194.92454,0.0014,0.03408,815774.8673,0.0
0.0265,262.3724,30714670.03881,8274.14293,2.67283,76.13405,4.44107,1194.60328,0.0014,0.03407,815811.25852,0.0
0.0266,262.37875,30716039.03337,8274.51172,2.67238,76.12139,4.44126,1194.28211,0.00141,0.03407,815847.62034,0.0
0.0267,262.38509,30717406.92044,8274.88021,2.67194,76.10874,4.44146,1193.96105,0.00141,0.03406,815883.95274,0.0
0.0268,262.39143,30718773.69986,8275.24841,2.67149,76.09608,4.44166,1193.64008,0.00142,0.03406,815920.25572,0.0
0.0269,262.39776,30720139.37146,8275.6163,2.67105,76.08343,4.44186,1193.31922,0.00142,0.03405,815956.52927,0.0
0.027,262.40408,30721503.9351,8275.9839,2.67061,76.07077,4.44206,1192.99845,0.00143,0.03405,815992.7734,0.0
0.0271,262.4104,30722867.39059,8276.3512,2.67016,76.05812,4.44225,1192.67779,0.00143,0.03404,816028.98809,0.0
0.0272,262.41672,30724229.73778,8276.71819,2.66972,76.04546,4.44245,1192.35723,0.00144,0.03404,816065.17335,0.0
0.0273,262.42303,30725590.9765,8277.0849,2.66927,76.0328,4.44265,1192.03676,0.00144,0.03403,816101.32916,0.0
0.0274,262.42933,30726951.1066,8277.4513,2.66883,76.02014,4.44285,1191.7164,0.00145,0.03402,816137.45553,0.0
0.0275,262.43563,30728310.1279,8277.8174,2.66838,76.00749,4.44304,1191.39613,0.00145,0.03402,816173.55244,0.0
0.0276,262.44192,30729668.04025,8278.1832,2.66794,75.99483,4.44324,1191.07597,0.00146,0.03401,816209.61991,0.0
0.0277,262.44821,30731024.84349,8278.54871,2.6675,75.98217,4.44343,1190.7559,0.00146,0.03401,816245.65791,0.0
0.0278,262.45449,30732380.53744,8278.91392,2.66705,75.96951,4.44363,1190.43593,0.00147,0.034,816281.66645,0.0
0.0279,262.46077,30733735.12195,8279.27882,2.66661,75.95685,4.44383,1190.11607,0.00148,0.034,816317.64552,0.0
0.028,262.46704,30735088.59686,8279.64343,2.66616,75.94419,4.44402,1189.7963,0.00148,0.03399,816353.59512,0.0
0.0281,262.47331,30736440.962,8280.00774,2.66572,75.93152,4.44422,1189.47663,0.00149,0.03399,816389.51524,0.0
0.0282,262.47957,30737792.21721,8280.37175,2.66527,75.91886,4.44441,1189.15707,0.00149,0.03398,816425.40588,0.0
0.0283,262.48583,30739142.36234,8280.73547,2.66483,75.9062,4.44461,1188.8376,0.0015,0.03398,816461.26704,0.0
0.0284,262.49208,30740491.39721,8281.09888,2.66439,75.89354,4.44481,1188.51823,0.0015,0.03397,816497.0987,0.0
0.0285,262.49833,30741839.32166,8281.46199,2.66394,75.88087,4.445,1188.19896,0.00151,0.03397,816532.90088,0.0
0.0286,262.50457,30743186.13554,8281.82481,2.6635,75.86821,4.4452,1187.87979,0.00151,0.03396,816568.67355,0.0
0.0287,262.51081,30744531.83869,8282.18732,2.66305,75.85554,4.44539,1187.56072,0.00152,0.03396,816604.41673,0.0
0.0288,262.51704,30745876.43094,8282.54954,2.66261,75.84288,4.44559,1187.24175,0.00152,0.03395,816640.13039,0.0
0.0289,262.52326,30747219.91212,8282.91146,2.66216,75.83021,4.44578,1186.92287,0.00153,0.03395,816675.81455,0.0
0.029,262.52948,30748562.28209,8283.27307,2.66172,75.81754,4.44597,1186.6041,0.00153,0.03394,816711.46919,0.0
0.0291,262.5357,30749903.54068,8283.63439,2.66127,75.80488,4.44617,1186.28543,0.00154,0.03393,816747.09431,0.0
0.0292,262.54191,30751243.68772,8283.99541,2.66083,75.79221,4.44636,1185.96685,0.00154,0.03393,816782.68991,0.0
0.0293,262.54811,30752582.72306,8284.35613,2.66038,75.77954,4.44656,1185.64838,0.00155,0.03392,816818.25598,0.0
0.0294,262.55431,30753920.64654,8284.71655,2.65994,75.76687,4.44675,1185.33,0.00155,0.03392,816853.79252,0.0
0.0295,262.5605,30755257.458,8285.07667,2.65949,75.7542,4.44694,1185.01172,0.00156,0.03391,816889.29952,0.0
0.0296,262.56669,30756593.15727,8285.43649,2.65905,75.74153,4.44714,1184.69354,0.00157,0.03391,816924.77698,0.0
0.0297,262.57287,30757927.7442,8285.79601,2.65861,75.72886,4.44733,1184.37546,0.00157,0.0339,816960.2249,0.0
0.0298,262.57905,30759261.21862,8286.15523,2.65816,75.71619,4.44752,1184.05748,0.00158,0.0339,816995.64326,0.0
0.0299,262.58522,30760593.58039,8286.51415,2.65772,75.70352,4.44772,1183.73959,0.00158,0.03389,817031.03208,0.0
0.03,262.59139,30761924.82932,8286.87277,2.65727,75.69084,4.44791,1183.42181,0.00159,0.03389,817066.39133,0.0
0.0301,262.59755,30763254.96528,8287.2311,2.65683,75.67817,4.4481,1183.10412,0.00159,0.03388,817101.72103,0.0
0.0302,262.60371,30764583.98809,8287.58912,2.65638,75.6655,4.44829,1182.78653,0.0016,0.03388,817137.02115,0.0
0.0303,262.60986,30765911.8976,8287.94684,2.65594,75.65282,4.44849,1182.46905,0.0016,0.03387,817172.29171,0.0
0.0304,262.61601,30767238.69365,8288.30426,2.65549,75.64015,4.44868,1182.15165,0.00161,0.03387,817207.53269,0.0
0.0305,262.62215,30768564.37608,8288.66138,2.65505,75.62747,4.44887,1181.83436,0.00161,0.03386,817242.7441,0.0
0.0306,262.62828,30769888.94474,8289.01821,2.6546,75.6148,4.44906,1181.51717,0.00162,0.03385,817277.92592,0.0
0.0307,262.63441,30771212.39945,8289.37473,2.65416,75.60212,4.44925,1181.20007,0.00162,0.03385,817313.07815,0.0
0.0308,262.64054,30772534.74007,8289.73095,2.65371,75.58945,4.44945,1180.88308,0.00163,0.03384,817348.20079,0.0
0.0309,262.64666,30773855.96643,8290.08687,2.65327,75.57677,4.44964,1180.56618,0.00163,0.03384,817383.29384,0.0
0.031,262.65277,30775176.07837,8290.44249,2.65282,75.56409,4.44983,1180.24938,0.00164,0.03383,817418.35729,0.0
0.0311,262.65888,30776495.07575,8290.79781,2.65238,75.55141,4.45002,1179.93267,0.00164,0.03383,817453.39113,0.0
0.0312,262.66499,30777812.9584,8291.15284,2.65193,75.53873,4.45021,1179.61607,0.00165,0.03382,817488.39536,0.0
0.0313,262.67108,30779129.72615,8291.50756,2.65149,75.52606,4.4504,1179.29956,0.00166,0.03382,817523.36999,0.0
0.0314,262.67718,30780445.37886,8291.86198,2.65104,75.51338,4.45059,1178.98316,0.00166,0.03381,817558.31499,0.0
0.0315,262.68326,30781759.91637,8292.2161,2.6506,75.50069,4.45078,1178.66685,0.00167,0.03381,817593.23037,0.0
0.0316,262.68935,30783073.33852,8292.56992,2.65015,75.48801,4.45097,1178.35063,0.00167,0.0338,817628.11613,0.0
0.0317,262.69543,30784385.64514,8292.92343,2.64971,75.47533,4.45116,1178.03452,0.00168,0.0338,817662.97226,0.0
0.0318,262.7015,30785696.83609,8293.27665,2.64926,75.46265,4.45135,1177.7185,0.00168,0.03379,817697.79876,0.0
0.0319,262.70756,30787006.91121,8293.62957,2.64882,75.44997,4.45154,1177.40258,0.00169,0.03379,817732.59562,0.0
0.032,262.71363,30788315.87033,8293.98219,2.64837,75.43728,4.45173,1177.08676,0.00169,0.03378,817767.36283,0.0
0.0321,262.71968,30789623.7133,8294.3345,2.64793,75.4246,4.45192,1176.77104,0.0017,0.03378,817802.1004,0.0
0.0322,262.72573,30790930.43997,8294.68652,2.64748,75.41192,4.45211,1176.45542,0.0017,0.03377,817836.80833,0.0
0.0323,262.73178,30792236.05018,8295.03823,2.64704,75.39923,4.4523,1176.13989,0.00171,0.03376,817871.48659,0.0
0.0324,262.73782,30793540.54377,8295.38965,2.64659,75.38655,4.45249,1175.82446,0.00171,0.03376,817906.1352,0.0
0.0325,262.74385,30794843.92058,8295.74076,2.64614,75.37386,4.45268,1175.50912,0.00172,0.03375,817940.75414,0.0
0.0326,262.74988,30796146.18047,8296.09157,2.6457,75.36117,4.45287,1175.19389,0.00172,0.03375,817975.34342,0.0
0.0327,262.75591,30797447.32326,8296.44208,2.64525,75.34849,4.45305,1174.87875,0.00173,0.03374,818009.90303,0.0
0.0328,262.76193,30798747.34881,8296.7923,2.64481,75.3358,4.45324,1174.56371,0.00174,0.03374,818044.43296,0.0
0.0329,262.76794,30800046.25696,8297.1422,2.64436,75.32311,4.45343,1174.24877,0.00174,0.03373,818078.93322,0.0
0.033,262.77395,30801344.04755,8297.49181,2.64392,75.31042,4.45362,1173.93392,0.00175,0.03373,818113.40379,0.0
0.0331,262.77995,30802640.72043,8297.84112,2.64347,75.29773,4.45381,1173.61917,0.00175,0.03372,818147.84467,0.0
0.0332,262.78595,30803936.27545,8298.19013,2.64303,75.28504,4.45399,1173.30452,0.00176,0.03372,818182.25586,0.0
0.0333,262.79194,30805230.71244,8298.53883,2.64258,75.27235,4.45418,1172.98997,0.00176,0.03371,818216.63735,0.0
0.0334,262.79793,30806524.03125,8298.88723,2.64214,75.25966,4.45437,1172.67551,0.00177,0.03371,818250.98915,0.0
0.0335,262.80391,30807816.23173,8299.23534,2.64169,75.24697,4.45456,1172.36115,0.00177,0.0337,818285.31124,0.0
0.0336,262.80989,30809107.31372,8299.58314,2.64125,75.23428,4.45474,1172.04689,0.00178,0.0337,818319.60362,0.0
0.0337,262.81586,30810397.27707,8299.93064,2.6408,75.22159,4.45493,1171.73273,0.00178,0.03369,818353.86629,0.0
0.0338,262.82183,30811686.12161,8300.27784,2.64035,75.2089,4.45512,1171.41866,0.00179,0.03368,818388.09925,0.0
0.0339,262.82779,30812973.84721,8300.62473,2.63991,75.1962,4.4553,1171.10469,0.00179,0.03368,818422.30248,0.0
0.034,262.83375,30814260.45369,8300.97133,2.63946,75.18351,4.45549,1170.79081,0.0018,0.03367,818456.47599,0.0
0.0341,262.8397,30815545.94091,8301.31762,2.63902,75.17081,4.45567,1170.47703,0.0018,0.03367,818490.61977,0.0
0.0342,262.84564,30816830.30872,8301.66362,2.63857,75.15812,4.45586,1170.16335,0.00181,0.03366,818524.73382,0.0
0.0343,262.85158,30818113.55696,8302.00931,2.63813,75.14542,4.45605,1169.84977,0.00181,0.03366,818558.81813,0.0
0.0344,262.85752,30819395.68547,8302.3547,2.63768,75.13273,4.45623,1169.53628,0.00182,0.03365,818592.8727,0.0
0.0345,262.86344,30820676.6941,8302.69978,2.63724,75.12003,4.45642,1169.22289,0.00183,0.03365,818626.89752,0.0
0.0346,262.86937,30821956.58269,8303.04457,2.63679,75.10733,4.4566,1168.9096,0.00183,0.03364,818660.8926,0.0
0.0347,262.87529,30823235.3511,8303.38905,2.63634,75.09464,4.45679,1168.5964,0.00184,0.03364,818694.85792,0.0
0.0348,262.8812,30824512.99917,8303.73323,2.6359,75.08194,4.45697,1168.2833,0.00184,0.03363,818728.79349,0.0
0.0349,262.88711,30825789.52675,8304.07712,2.63545,75.06924,4.45716,1167.97029,0.00185,0.03363,818762.69929,0.0
0.035,262.89301,30827064.93368,8304.42069,2.63501,75.05654,4.45734,1167.65738,0.00185,0.03362,818796.57533,0.0
0.0351,262.89891,30828339.21981,8304.76397,2.63456,75.04384,4.45753,1167.34457,0.00186,0.03362,818830.4216,0.0
0.0352,262.9048,30829612.38498,8305.10694,2.63412,75.03114,4.45771,1167.03186,0.00186,0.03361,818864.23809,0.0
0.0353,262.91069,30830884.42905,8305.44962,2.63367,75.01844,4.4579,1166.71924,0.00187,0.03361,818898.02481,0.0
0.0354,262.91657,30832155.35186,8305.79199,2.63322,75.00574,4.45808,1166.40672,0.00187,0.0336,818931.78174,0.0
0.0355,262.92245,30833425.15326,8306.13406,2.63278,74.99304,4.45826,1166.09429,0.00188,0.03359,818965.50889,0.0
0.0356,262.92832,30834693.83309,8306.47582,2.63233,74.98033,4.45845,1165.78196,0.00188,0.03359,818999.20625,0.0
0.0357,262.93418,30835961.39121,8306.81729,2.63189,74.96763,4.45863,1165.46972,0.00189,0.03358,819032.87382,0.0
0.0358,262.94004,30837227.82746,8307.15845,2.63144,74.95493,4.45881,1165.15759,0.00189,0.03358,819066.51159,0.0
0.0359,262.9459,30838493.14168,8307.49931,2.63099,74.94222,4.459,1164.84554,0.0019,0.03357,819100.11955,0.0
0.036,262.95175,30839757.33374,8307.83987,2.63055,74.92952,4.45918,1164.5336,0.00191,0.03357,819133.69771,0.0
0.0361,262.95759,30841020.40346,8308.18012,2.6301,74.91682,4.45936,1164.22175,0.00191,0.03356,819167.24606,0.0
0.0362,262.96343,30842282.35071,8308.52007,2.62966,74.90411,4.45955,1163.90999,0.00192,0.03356,819200.7646,0.0
0.0363,262.96927,30843543.17534,8308.85972,2.62921,74.8914,4.45973,1163.59834,0.00192,0.03355,819234.25332,0.0
0.0364,262.97509,30844802.87718,8309.19907,2.62876,74.8787,4.45991,1163.28677,0.00193,0.03355,819267.71221,0.0
0.0365,262.98092,30846061.45609,8309.53812,2.62832,74.86599,4.46009,1162.97531,0.00193,0.03354,819301.14128,0.0
0.0366,262.98674,30847318.91191,8309.87686,2.62787,74.85328,4.46028,1162.66394,0.00194,0.03354,819334.54052,0.0
0.0367,262.99255,30848575.24451,8310.2153,2.62743,74.84058,4.46046,1162.35266,0.00194,0.03353,819367.90993,0.0
0.0368,262.99836,30849830.45372,8310.55344,2.62698,74.82787,4.46064,1162.04148,0.00195,0.03353,819401.2495,0.0
0.0369,263.00416,30851084.53939,8310.89127,2.62653,74.81516,4.46082,1161.7304,0.00195,0.03352,819434.55922,0.0
0.037,263.00995,30852337.50137,8311.2288,2.62609,74.80245,4.461,1161.41941,0.00196,0.03352,819467.8391,0.0
0.0371,263.01575,30853589.33952,8311.56603,2.62564,74.78974,4.46118,1161.10852,0.00196,0.03351,819501.08913,0.0
0.0372,263.02153,30854840.05368,8311.90296,2.6252,74.77703,4.46137,1160.79772,0.00197,0.0335,819534.3093,0.0
0.0373,263.02731,30856089.64371,8312.23958,2.62475,74.76432,4.46155,1160.48702,0.00197,0.0335,819567.49962,0.0
0.0374,263.03309,30857338.10944,8312.5759,2.6243,74.7516,4.46173,1160.17641,0.00198,0.03349,819600.66007,0.0
0.0375,263.03886,30858585.45074,8312.91192,2.62386,74.73889,4.46191,1159.8659,0.00198,0.03349,819633.79066,0.0
0.0376,263.04462,30859831.66744,8313.24764,2.62341,74.72618,4.46209,1159.55549,0.00199,0.03348,819666.89138,0.0
0.0377,263.05038,30861076.75941,8313.58305,2.62297,74.71347,4.46227,1159.24517,0.002,0.03348,819699.96222,0.0
0.0378,263.05614,30862320.7265,8313.91816,2.62252,74.70075,4.46245,1158.93494,0.002,0.03347,819733.00319,0.0
0.0379,263.06189,30863563.56854,8314.25296,2.62207,74.68804,4.46263,1158.62481,0.00201,0.03347,819766.01427,0.0
0.038,263.06763,30864805.2854,8314.58747,2.62163,74.67532,4.46281,1158.31478,0.00201,0.03346,819798.99547,0.0
0.0381,263.07337,30866045.87692,8314.92167,2.62118,74.66261,4.46299,1158.00484,0.00202,0.03346,819831.94677,0.0
0.0382,263.0791,30867285.34296,8315.25556,2.62073,74.64989,4.46317,1157.695,0.00202,0.03345,819864.86819,0.0
0.0383,263.08483,30868523.68336,8315.58916,2.62029,74.63718,4.46335,1157.38525,0.00203,0.03345,819897.7597,0.0
0.0384,263.09055,30869760.89798,8315.92245,2.61984,74.62446,4.46353,1157.07559,0.00203,0.03344,819930.62132,0.0
0.0385,263.09627,30870996.98667,8316.25543,2.61939,74.61174,4.46371,1156.76603,0.00204,0.03344,819963.45302,0.0
0.0386,263.10198,30872231.94927,8316.58812,2.61895,74.59903,4.46388,1156.45657,0.00204,0.03343,819996.25482,0.0
0.0387,263.10769,30873465.78565,8316.9205,2.6185,74.58631,4.46406,1156.1472,0.00205,0.03342,820029.02671,0.0
0.0388,263.11339,30874698.49565,8317.25257,2.61806,74.57359,4.46424,1155.83792,0.00205,0.03342,820061.76867,0.0
0.0389,263.11908,30875930.07912,8317.58434,2.61761,74.56087,4.46442,1155.52874,0.00206,0.03341,820094.48072,0.0
0.039,263.12477,30877160.53592,8317.91581,2.61716,74.54815,4.4646,1155.21966,0.00206,0.03341,820127.16284,0.0
0.0391,263.13046,30878389.8659,8318.24698,2.61672,74.53543,4.46478,1154.91067,0.00207,0.0334,820159.81503,0.0
0.0392,263.13614,30879618.0689,8318.57784,2.61627,74.52271,4.46495,1154.60177,0.00208,0.0334,820192.43728,0.0
0.0393,263.14181,30880845.14479,8318.9084,2.61582,74.50999,4.46513,1154.29297,0.00208,0.03339,820225.0296,0.0
0.0394,263.14748,30882071.09342,8319.23866,2.61538,74.49727,4.46531,1153.98426,0.00209,0.03339,820257.59198,0.0
0.0395,263.15315,30883295.91463,8319.56861,2.61493,74.48454,4.46549,1153.67565,0.00209,0.03338,820290.12441,0.0
0.0396,263.1588,30884519.60828,8319.89825,2.61448,74.47182,4.46566,1153.36714,0.0021,0.03338,820322.6269,0.0
0.0397,263.16446,30885742.17422,8320.2276,2.61404,74.4591,4.46584,1153.05871,0.0021,0.03337,820355.09943,0.0
0.0398,263.17011,30886963.61231,8320.55664,2.61359,74.44637,4.46602,1152.75038,0.00211,0.03337,820387.542,0.0
0.0399,263.17575,30888183.9224,8320.88537,2.61314,74.43365,4.46619,1152.44215,0.00211,0.03336,820419.95461,0.0
0.04,263.18139,30889403.10434,8321.21381,2.6127,74.42092,4.46637,1152.13401,0.00212,0.03336,820452.33726,0.0
0.0401,263.18702,30890621.15799,8321.54194,2.61225,74.4082,4.46655,1151.82596,0.00212,0.03335,820484.68994,0.0
0.0402,263.19264,30891838.08319,8321.86976,2.6118,74.39547,4.46672,1151.51801,0.00213,0.03334,820517.01265,0.0
0.0403,263.19827,30893053.8798,8322.19728,2.61136,74.38275,4.4669,1151.21015,0.00213,0.03334,820549.30538,0.0
0.0404,263.20388,30894268.54769,8322.5245,2.61091,74.37002,4.46708,1150.90239,0.00214,0.03333,820581.56813,0.0
