Time(s),Kn,Chamber Pressure(Pa),Thrust(N),Propellant Mass(G1;kg),Propellant Mass(G2;kg),Propellant Mass(G3;kg),Volume Loading(%),Mass Flow(G1;kg/s),Mass Flow(G2;kg/s),Mass Flow(G3;kg/s),Mass Flux(G1;kg/(m^2*s)),Mass Flux(G2;kg/(m^2*s)),Mass Flux(G3;kg/(m^2*s)),Regression Depth(G1;m),Regression Depth(G2;m),Regression Depth(G3;m),Web(G1;m),Web(G2;m),Web(G3;m),Nozzle Exit Pressure(Pa),Change in Throat Diameter(m)
0.0117,1022.85638,52344815.64469,15118.17927,1.05494,2.29458,3.60377,58.06524,0.98219,3.19232,6.45961,1575.70524,710.62153,842.48197,0.00024,0.00024,0.00024,0.01643,0.02064,0.02249,786323.76503,0.0
0.0118,1022.88474,52346951.96438,15118.79628,1.05484,2.29436,3.60344,58.05984,0.98231,3.1925,6.45988,1575.43296,710.58804,842.44747,0.00025,0.00025,0.00025,0.01642,0.02064,0.02249,786355.85682,0.0
0.0119,1022.91309,52349088.14659,15119.41325,1.05474,2.29414,3.60311,58.05445,0.98243,3.19269,6.46014,1575.16076,710.55456,842.41297,0.00025,0.00025,0.00025,0.01642,0.02064,0.02248,786387.94655,0.0
0.012,1022.94144,52351224.19133,15120.03018,1.05464,2.29392,3.60279,58.04905,0.98255,3.19288,6.4604,1574.88864,710.52107,842.37847,0.00025,0.00025,0.00025,0.01642,0.02064,0.02248,786420.03421,0.0
0.0121,1022.96979,52353360.09857,15120.64708,1.05454,2.2937,3.60246,58.04366,0.98266,3.19306,6.46067,1574.61661,710.48759,842.34396,0.00025,0.00025,0.00025,0.01642,0.02064,0.02248,786452.11981,0.0
0.0122,1022.99813,52355495.86829,15121.26393,1.05444,2.29348,3.60213,58.03826,0.98278,3.19325,6.46093,1574.34467,710.4541,842.30946,0.00025,0.00025,0.00025,0.01642,0.02063,0.02248,786484.20334,0.0
0.0123,1023.02648,52357631.50049,15121.88074,1.05435,2.29326,3.60181,58.03286,0.9829,3.19344,6.46119,1574.07281,710.42062,842.27496,0.00026,0.00026,0.00026,0.01641,0.02063,0.02248,786516.2848,0.0
0.0124,1023.05482,52359766.99513,15122.49751,1.05425,2.29304,3.60148,58.02747,0.98302,3.19363,6.46146,1573.80103,710.38713,842.24045,0.00026,0.00026,0.00026,0.01641,0.02063,0.02247,786548.3642,0.0
0.0125,1023.08316,52361902.35221,15123.11424,1.05415,2.29282,3.60115,58.02207,0.98314,3.19381,6.46172,1573.52933,710.35365,842.20595,0.00026,0.00026,0.00026,0.01641,0.02063,0.02247,786580.44153,0.0
0.0126,1023.1115,52364037.5717,15123.73093,1.05405,2.29259,3.60083,58.01667,0.98325,3.194,6.46198,1573.25773,710.32017,842.17144,0.00026,0.00026,0.00026,0.01641,0.02063,0.02247,786612.5168,0.0
0.0127,1023.13983,52366172.65359,15124.34759,1.05395,2.29237,3.6005,58.01128,0.98337,3.19419,6.46225,1572.9862,710.28668,842.13694,0.00026,0.00026,0.00026,0.0164,0.02062,0.02247,786644.59,0.0
0.0128,1023.16816,52368307.59787,15124.9642,1.05385,2.29215,3.60017,58.00588,0.98349,3.19437,6.46251,1572.71476,710.2532,842.10244,0.00027,0.00027,0.00027,0.0164,0.02062,0.02247,786676.66113,0.0
0.0129,1023.19649,52370442.40451,15125.58077,1.05376,2.29193,3.59984,58.00048,0.98361,3.19456,6.46277,1572.4434,710.21972,842.06793,0.00027,0.00027,0.00027,0.0164,0.02062,0.02246,786708.73019,0.0
0.013,1023.22482,52372577.0735,15126.1973,1.05366,2.29171,3.59952,57.99508,0.98373,3.19475,6.46304,1572.17213,710.18623,842.03343,0.00027,0.00027,0.00027,0.0164,0.02062,0.02246,786740.79718,0.0
0.0131,1023.25315,52374711.60483,15126.8138,1.05356,2.29149,3.59919,57.98968,0.98385,3.19493,6.4633,1571.90094,710.15275,841.99892,0.00027,0.00027,0.00027,0.0164,0.02062,0.02246,786772.86211,0.0
0.0132,1023.28147,52376845.99846,15127.43025,1.05346,2.29127,3.59886,57.98429,0.98396,3.19512,6.46357,1571.62984,710.11927,841.96442,0.00028,0.00028,0.00028,0.01639,0.02061,0.02246,786804.92497,0.0
0.0133,1023.30979,52378980.2544,15128.04666,1.05336,2.29105,3.59854,57.97889,0.98408,3.19531,6.46383,1571.35882,710.08579,841.92991,0.00028,0.00028,0.00028,0.01639,0.02061,0.02246,786836.98576,0.0
0.0134,1023.33811,52381114.37261,15128.66304,1.05326,2.29083,3.59821,57.97349,0.9842,3.1955,6.46409,1571.08788,710.05231,841.89541,0.00028,0.00028,0.00028,0.01639,0.02061,0.02245,786869.04448,0.0
0.0135,1023.36643,52383248.35309,15129.27937,1.05317,2.2906,3.59788,57.96809,0.98432,3.19568,6.46436,1570.81703,710.01882,841.8609,0.00028,0.00028,0.00028,0.01639,0.02061,0.02245,786901.10114,0.0
0.0136,1023.39475,52385382.19581,15129.89567,1.05307,2.29038,3.59756,57.96269,0.98444,3.19587,6.46462,1570.54626,709.98534,841.8264,0.00028,0.00028,0.00028,0.01639,0.02061,0.02245,786933.15572,0.0
0.0137,1023.42306,52387515.90076,15130.51192,1.05297,2.29016,3.59723,57.95729,0.98455,3.19606,6.46488,1570.27557,709.95186,841.79189,0.00029,0.00029,0.00029,0.01638,0.0206,0.02245,786965.20823,0.0
0.0138,1023.45137,52389649.46793,15131.12814,1.05287,2.28994,3.5969,57.95189,0.98467,3.19624,6.46515,1570.00497,709.91838,841.75738,0.00029,0.00029,0.00029,0.01638,0.0206,0.02245,786997.25868,0.0
0.0139,1023.47968,52391782.89729,15131.74431,1.05277,2.28972,3.59658,57.94649,0.98479,3.19643,6.46541,1569.73445,709.8849,841.72288,0.00029,0.00029,0.00029,0.01638,0.0206,0.02244,787029.30705,0.0
0.014,1023.50798,52393916.18883,15132.36045,1.05267,2.2895,3.59625,57.94109,0.98491,3.19662,6.46567,1569.46402,709.85142,841.68837,0.00029,0.00029,0.00029,0.01638,0.0206,0.02244,787061.35335,0.0
0.0141,1023.53629,52396049.34252,15132.97654,1.05257,2.28928,3.59592,57.93569,0.98503,3.1968,6.46594,1569.19367,709.81794,841.65387,0.00029,0.00029,0.00029,0.01638,0.02059,0.02244,787093.39758,0.0
0.0142,1023.56459,52398182.35837,15133.5926,1.05248,2.28906,3.5956,57.93029,0.98514,3.19699,6.4662,1568.9234,709.78446,841.61936,0.0003,0.0003,0.0003,0.01637,0.02059,0.02244,787125.43975,0.0
0.0143,1023.59289,52400315.23634,15134.20861,1.05238,2.28884,3.59527,57.92489,0.98526,3.19718,6.46646,1568.65321,709.75098,841.58485,0.0003,0.0003,0.0003,0.01637,0.02059,0.02243,787157.47984,0.0
0.0144,1023.62119,52402447.97642,15134.82459,1.05228,2.28861,3.59494,57.91949,0.98538,3.19736,6.46673,1568.38311,709.7175,841.55035,0.0003,0.0003,0.0003,0.01637,0.02059,0.02243,787189.51786,0.0
0.0145,1023.64948,52404580.57859,15135.44053,1.05218,2.28839,3.59461,57.91409,0.9855,3.19755,6.46699,1568.1131,709.68402,841.51584,0.0003,0.0003,0.0003,0.01637,0.02059,0.02243,787221.5538,0.0
0.0146,1023.67778,52406713.04283,15136.05642,1.05208,2.28817,3.59429,57.90869,0.98562,3.19774,6.46725,1567.84316,709.65054,841.48133,0.0003,0.0003,0.0003,0.01636,0.02058,0.02243,787253.58768,0.0
0.0147,1023.70607,52408845.36914,15136.67228,1.05198,2.28795,3.59396,57.90329,0.98573,3.19792,6.46751,1567.57331,709.61707,841.44682,0.00031,0.00031,0.00031,0.01636,0.02058,0.02243,787285.61948,0.0
0.0148,1023.73436,52410977.55749,15137.28809,1.05188,2.28773,3.59363,57.89788,0.98585,3.19811,6.46778,1567.30355,709.58359,841.41232,0.00031,0.00031,0.00031,0.01636,0.02058,0.02242,787317.64921,0.0
0.0149,1023.76264,52413109.60786,15137.90387,1.05179,2.28751,3.59331,57.89248,0.98597,3.1983,6.46804,1567.03386,709.55011,841.37781,0.00031,0.00031,0.00031,0.01636,0.02058,0.02242,787349.67687,0.0
0.015,1023.79093,52415241.52024,15138.51961,1.05169,2.28729,3.59298,57.88708,0.98609,3.19848,6.4683,1566.76426,709.51663,841.3433,0.00031,0.00031,0.00031,0.01636,0.02058,0.02242,787381.70246,0.0
0.0151,1023.81921,52417373.29461,15139.13531,1.05159,2.28707,3.59265,57.88168,0.98621,3.19867,6.46857,1566.49475,709.48315,841.30879,0.00032,0.00032,0.00032,0.01635,0.02057,0.02242,787413.72597,0.0
0.0152,1023.84749,52419504.93095,15139.75096,1.05149,2.28684,3.59233,57.87627,0.98632,3.19886,6.46883,1566.22531,709.44968,841.27428,0.00032,0.00032,0.00032,0.01635,0.02057,0.02242,787445.74741,0.0
0.0153,1023.87577,52421636.42925,15140.36658,1.05139,2.28662,3.592,57.87087,0.98644,3.19905,6.46909,1565.95596,709.4162,841.23978,0.00032,0.00032,0.00032,0.01635,0.02057,0.02241,787477.76677,0.0
0.0154,1023.90404,52423767.78949,15140.98216,1.05129,2.2864,3.59167,57.86547,0.98656,3.19923,6.46936,1565.6867,709.38272,841.20527,0.00032,0.00032,0.00032,0.01635,0.02057,0.02241,787509.78407,0.0
0.0155,1023.93231,52425899.01165,15141.59769,1.05119,2.28618,3.59134,57.86006,0.98668,3.19942,6.46962,1565.41751,709.34925,841.17076,0.00032,0.00032,0.00032,0.01635,0.02057,0.02241,787541.79928,0.0
0.0156,1023.96059,52428030.09572,15142.21319,1.0511,2.28596,3.59102,57.85466,0.9868,3.19961,6.46988,1565.14841,709.31577,841.13625,0.00033,0.00033,0.00033,0.01634,0.02056,0.02241,787573.81243,0.0
0.0157,1023.98885,52430161.04167,15142.82865,1.051,2.28574,3.59069,57.84926,0.98691,3.19979,6.47015,1564.87939,709.2823,841.10174,0.00033,0.00033,0.00033,0.01634,0.02056,0.02241,787605.82349,0.0
0.0158,1024.01712,52432291.8495,15143.44407,1.0509,2.28552,3.59036,57.84385,0.98703,3.19998,6.47041,1564.61046,709.24882,841.06723,0.00033,0.00033,0.00033,0.01634,0.02056,0.0224,787637.83249,0.0
0.0159,1024.04539,52434422.51918,15144.05945,1.0508,2.2853,3.59004,57.83845,0.98715,3.20017,6.47067,1564.3416,709.21534,841.03272,0.00033,0.00033,0.00033,0.01634,0.02056,0.0224,787669.8394,0.0
0.016,1024.07365,52436553.05069,15144.67478,1.0507,2.28507,3.58971,57.83304,0.98727,3.20035,6.47093,1564.07284,709.18187,840.99821,0.00033,0.00033,0.00033,0.01634,0.02056,0.0224,787701.84425,0.0
0.0161,1024.10191,52438683.44403,15145.29008,1.0506,2.28485,3.58938,57.82764,0.98739,3.20054,6.4712,1563.80415,709.14839,840.9637,0.00034,0.00034,0.00034,0.01633,0.02055,0.0224,787733.84701,0.0
0.0162,1024.13017,52440813.69917,15145.90534,1.0505,2.28463,3.58906,57.82224,0.9875,3.20073,6.47146,1563.53554,709.11492,840.92919,0.00034,0.00034,0.00034,0.01633,0.02055,0.0224,787765.8477,0.0
0.0163,1024.15842,52442943.8161,15146.52056,1.0504,2.28441,3.58873,57.81683,0.98762,3.20091,6.47172,1563.26702,709.08145,840.89468,0.00034,0.00034,0.00034,0.01633,0.02055,0.02239,787797.84632,0.0
0.0164,1024.18668,52445073.79479,15147.13574,1.05031,2.28419,3.5884,57.81142,0.98774,3.2011,6.47199,1562.99858,709.04797,840.86017,0.00034,0.00034,0.00034,0.01633,0.02055,0.02239,787829.84285,0.0
0.0165,1024.21493,52447203.63524,15147.75088,1.05021,2.28397,3.58807,57.80602,0.98786,3.20129,6.47225,1562.73023,709.0145,840.82566,0.00034,0.00034,0.00034,0.01633,0.02054,0.02239,787861.83732,0.0
0.0166,1024.24318,52449333.33742,15148.36597,1.05011,2.28375,3.58775,57.80061,0.98798,3.20147,6.47251,1562.46196,708.98102,840.79115,0.00035,0.00035,0.00035,0.01632,0.02054,0.02239,787893.8297,0.0
0.0167,1024.27142,52451462.90132,15148.98103,1.05001,2.28352,3.58742,57.79521,0.98809,3.20166,6.47277,1562.19377,708.94755,840.75664,0.00035,0.00035,0.00035,0.01632,0.02054,0.02238,787925.82001,0.0
0.0168,1024.29967,52453592.32692,15149.59605,1.04991,2.2833,3.58709,57.7898,0.98821,3.20185,6.47304,1561.92566,708.91408,840.72213,0.00035,0.00035,0.00035,0.01632,0.02054,0.02238,787957.80824,0.0
0.0169,1024.32791,52455721.6142,15150.21103,1.04981,2.28308,3.58677,57.78439,0.98833,3.20203,6.4733,1561.65763,708.88061,840.68762,0.00035,0.00035,0.00035,0.01632,0.02054,0.02238,787989.79439,0.0
0.017,1024.35615,52457850.76315,15150.82597,1.04971,2.28286,3.58644,57.77899,0.98845,3.20222,6.47356,1561.38969,708.84713,840.65311,0.00035,0.00035,0.00035,0.01631,0.02053,0.02238,788021.77846,0.0
0.0171,1024.38439,52459979.77375,15151.44087,1.04961,2.28264,3.58611,57.77358,0.98857,3.20241,6.47383,1561.12183,708.81366,840.6186,0.00036,0.00036,0.00036,0.01631,0.02053,0.02238,788053.76045,0.0
0.0172,1024.41262,52462108.64599,15152.05573,1.04952,2.28242,3.58578,57.76817,0.98868,3.20259,6.47409,1560.85405,708.78019,840.58409,0.00036,0.00036,0.00036,0.01631,0.02053,0.02237,788085.74037,0.0
0.0173,1024.44086,52464237.37984,15152.67055,1.04942,2.2822,3.58546,57.76277,0.9888,3.20278,6.47435,1560.58636,708.74672,840.54958,0.00036,0.00036,0.00036,0.01631,0.02053,0.02237,788117.71821,0.0
0.0174,1024.46909,52466365.97528,15153.28532,1.04932,2.28198,3.58513,57.75736,0.98892,3.20297,6.47461,1560.31874,708.71325,840.51506,0.00036,0.00036,0.00036,0.01631,0.02053,0.02237,788149.69397,0.0
0.0175,1024.49732,52468494.43231,15153.90006,1.04922,2.28175,3.5848,57.75195,0.98904,3.20315,6.47488,1560.05121,708.67977,840.48055,0.00037,0.00037,0.00037,0.0163,0.02052,0.02237,788181.66765,0.0
0.0176,1024.52555,52470622.75091,15154.51476,1.04912,2.28153,3.58448,57.74654,0.98916,3.20334,6.47514,1559.78376,708.6463,840.44604,0.00037,0.00037,0.00037,0.0163,0.02052,0.02237,788213.63925,0.0
0.0177,1024.55377,52472750.93105,15155.12942,1.04902,2.28131,3.58415,57.74114,0.98927,3.20352,6.4754,1559.5164,708.61283,840.41153,0.00037,0.00037,0.00037,0.0163,0.02052,0.02236,788245.60877,0.0
0.0178,1024.58199,52474878.97272,15155.74404,1.04892,2.28109,3.58382,57.73573,0.98939,3.20371,6.47566,1559.24911,708.57936,840.37702,0.00037,0.00037,0.00037,0.0163,0.02052,0.02236,788277.57621,0.0
0.0179,1024.61021,52477006.87591,15156.35862,1.04882,2.28087,3.58349,57.73032,0.98951,3.2039,6.47593,1558.98191,708.54589,840.3425,0.00037,0.00037,0.00037,0.0163,0.02052,0.02236,788309.54157,0.0
0.018,1024.63843,52479134.64059,15156.97316,1.04872,2.28065,3.58317,57.72491,0.98963,3.20408,6.47619,1558.71479,708.51242,840.30799,0.00038,0.00038,0.00038,0.01629,0.02051,0.02236,788341.50484,0.0
0.0181,1024.66665,52481262.26675,15157.58766,1.04862,2.28043,3.58284,57.7195,0.98975,3.20427,6.47645,1558.44775,708.47895,840.27348,0.00038,0.00038,0.00038,0.01629,0.02051,0.02236,788373.46604,0.0
0.0182,1024.69486,52483389.75437,15158.20212,1.04853,2.2802,3.58251,57.71409,0.98986,3.20446,6.47672,1558.18079,708.44548,840.23897,0.00038,0.00038,0.00038,0.01629,0.02051,0.02235,788405.42516,0.0
0.0183,1024.72307,52485517.10344,15158.81653,1.04843,2.27998,3.58218,57.70868,0.98998,3.20464,6.47698,1557.91392,708.41201,840.20445,0.00038,0.00038,0.00038,0.01629,0.02051,0.02235,788437.38219,0.0
0.0184,1024.75128,52487644.31394,15159.43091,1.04833,2.27976,3.58186,57.70327,0.9901,3.20483,6.47724,1557.64713,708.37855,840.16994,0.00038,0.00038,0.00038,0.01629,0.02051,0.02235,788469.33715,0.0
0.0185,1024.77949,52489771.38585,15160.04525,1.04823,2.27954,3.58153,57.69786,0.99022,3.20502,6.4775,1557.38042,708.34508,840.13543,0.00039,0.00039,0.00039,0.01628,0.0205,0.02235,788501.29002,0.0
0.0186,1024.80769,52491898.31916,15160.65955,1.04813,2.27932,3.5812,57.69245,0.99034,3.2052,6.47777,1557.11379,708.31161,840.10091,0.00039,0.00039,0.00039,0.01628,0.0205,0.02235,788533.24081,0.0
0.0187,1024.8359,52494025.11384,15161.27381,1.04803,2.2791,3.58088,57.68704,0.99045,3.20539,6.47803,1556.84724,708.27814,840.0664,0.00039,0.00039,0.00039,0.01628,0.0205,0.02234,788565.18952,0.0
0.0188,1024.8641,52496151.76988,15161.88803,1.04793,2.27887,3.58055,57.68163,0.99057,3.20558,6.47829,1556.58078,708.24467,840.03189,0.00039,0.00039,0.00039,0.01628,0.0205,0.02234,788597.13614,0.0
0.0189,1024.8923,52498278.28727,15162.50221,1.04783,2.27865,3.58022,57.67622,0.99069,3.20576,6.47855,1556.3144,708.21121,839.99737,0.00039,0.00039,0.00039,0.01628,0.02049,0.02234,788629.08068,0.0
0.019,1024.92049,52500404.66598,15163.11635,1.04773,2.27843,3.57989,57.67081,0.99081,3.20595,6.47882,1556.04809,708.17774,839.96286,0.0004,0.0004,0.0004,0.01627,0.02049,0.02234,788661.02314,0.0
0.0191,1024.94869,52502530.906,15163.73044,1.04763,2.27821,3.57957,57.6654,0.99093,3.20614,6.47908,1555.78187,708.14427,839.92834,0.0004,0.0004,0.0004,0.01627,0.02049,0.02233,788692.96352,0.0
0.0192,1024.97688,52504657.00732,15164.3445,1.04754,2.27799,3.57924,57.65999,0.99104,3.20632,6.47934,1555.51574,708.11081,839.89383,0.0004,0.0004,0.0004,0.01627,0.02049,0.02233,788724.90181,0.0
0.0193,1025.00507,52506782.96991,15164.95852,1.04744,2.27777,3.57891,57.65457,0.99116,3.20651,6.4796,1555.24968,708.07734,839.85932,0.0004,0.0004,0.0004,0.01627,0.02049,0.02233,788756.83802,0.0
0.0194,1025.03326,52508908.79375,15165.5725,1.04734,2.27755,3.57858,57.64916,0.99128,3.20669,6.47987,1554.98371,708.04387,839.8248,0.0004,0.0004,0.0004,0.01626,0.02048,0.02233,788788.77214,0.0
0.0195,1025.06144,52511034.47884,15166.18644,1.04724,2.27732,3.57826,57.64375,0.9914,3.20688,6.48013,1554.71781,708.01041,839.79029,0.00041,0.00041,0.00041,0.01626,0.02048,0.02233,788820.70418,0.0
0.0196,1025.08962,52513160.02516,15166.80034,1.04714,2.2771,3.57793,57.63834,0.99152,3.20707,6.48039,1554.452,707.97694,839.75577,0.00041,0.00041,0.00041,0.01626,0.02048,0.02232,788852.63414,0.0
0.0197,1025.1178,52515285.43268,15167.41419,1.04704,2.27688,3.5776,57.63293,0.99163,3.20725,6.48065,1554.18627,707.94348,839.72126,0.00041,0.00041,0.00041,0.01626,0.02048,0.02232,788884.562,0.0
0.0198,1025.14598,52517410.70139,15168.02801,1.04694,2.27666,3.57728,57.62751,0.99175,3.20744,6.48091,1553.92062,707.91001,839.68674,0.00041,0.00041,0.00041,0.01626,0.02048,0.02232,788916.48779,0.0
0.0199,1025.17416,52519535.83128,15168.64179,1.04684,2.27644,3.57695,57.6221,0.99187,3.20763,6.48118,1553.65505,707.87655,839.65223,0.00042,0.00042,0.00042,0.01625,0.02047,0.02232,788948.41149,0.0
0.02,1025.20233,52521660.82232,15169.25553,1.04674,2.27622,3.57662,57.61669,0.99199,3.20781,6.48144,1553.38957,707.84308,839.61771,0.00042,0.00042,0.00042,0.01625,0.02047,0.02232,788980.3331,0.0
0.0201,1025.23051,52523785.6745,15169.86923,1.04664,2.27599,3.57629,57.61127,0.9921,3.208,6.4817,1553.12416,707.80962,839.58319,0.00042,0.00042,0.00042,0.01625,0.02047,0.02231,789012.25263,0.0
0.0202,1025.25868,52525910.3878,15170.48288,1.04654,2.27577,3.57597,57.60586,0.99222,3.20819,6.48196,1552.85884,707.77615,839.54868,0.00042,0.00042,0.00042,0.01625,0.02047,0.02231,789044.17007,0.0
0.0203,1025.28684,52528034.96221,15171.0965,1.04644,2.27555,3.57564,57.60045,0.99234,3.20837,6.48223,1552.5936,707.74269,839.51416,0.00042,0.00042,0.00042,0.01625,0.02047,0.02231,789076.08542,0.0
0.0204,1025.31501,52530159.39771,15171.71008,1.04635,2.27533,3.57531,57.59503,0.99246,3.20856,6.48249,1552.32844,707.70923,839.47965,0.00043,0.00043,0.00043,0.01624,0.02046,0.02231,789107.99869,0.0
0.0205,1025.34317,52532283.69428,15172.32362,1.04625,2.27511,3.57498,57.58962,0.99258,3.20874,6.48275,1552.06336,707.67576,839.44513,0.00043,0.00043,0.00043,0.01624,0.02046,0.02231,789139.90987,0.0
0.0206,1025.37133,52534407.85191,15172.93711,1.04615,2.27489,3.57466,57.5842,0.99269,3.20893,6.48301,1551.79836,707.6423,839.41061,0.00043,0.00043,0.00043,0.01624,0.02046,0.0223,789171.81897,0.0
0.0207,1025.39949,52536531.87057,15173.55057,1.04605,2.27467,3.57433,57.57879,0.99281,3.20912,6.48327,1551.53344,707.60884,839.3761,0.00043,0.00043,0.00043,0.01624,0.02046,0.0223,789203.72597,0.0
0.0208,1025.42765,52538655.75025,15174.16399,1.04595,2.27444,3.574,57.57337,0.99293,3.2093,6.48354,1551.2686,707.57538,839.34158,0.00043,0.00043,0.00043,0.01624,0.02045,0.0223,789235.63089,0.0
0.0209,1025.4558,52540779.49094,15174.77736,1.04585,2.27422,3.57367,57.56796,0.99305,3.20949,6.4838,1551.00385,707.54191,839.30706,0.00044,0.00044,0.00044,0.01623,0.02045,0.0223,789267.53372,0.0
0.021,1025.48395,52542903.09261,15175.3907,1.04575,2.274,3.57335,57.56254,0.99317,3.20968,6.48406,1550.73917,707.50845,839.27255,0.00044,0.00044,0.00044,0.01623,0.02045,0.02229,789299.43446,0.0
0.0211,1025.5121,52545026.55525,15176.004,1.04565,2.27378,3.57302,57.55713,0.99328,3.20986,6.48432,1550.47458,707.47499,839.23803,0.00044,0.00044,0.00044,0.01623,0.02045,0.02229,789331.33312,0.0
0.0212,1025.54025,52547149.87885,15176.61725,1.04555,2.27356,3.57269,57.55171,0.9934,3.21005,6.48459,1550.21007,707.44153,839.20351,0.00044,0.00044,0.00044,0.01623,0.02045,0.02229,789363.22968,0.0
0.0213,1025.5684,52549273.06338,15177.23047,1.04545,2.27334,3.57236,57.5463,0.99352,3.21023,6.48485,1549.94563,707.40807,839.16899,0.00044,0.00044,0.00044,0.01622,0.02044,0.02229,789395.12416,0.0
0.0214,1025.59654,52551396.10882,15177.84365,1.04535,2.27311,3.57204,57.54088,0.99364,3.21042,6.48511,1549.68128,707.37461,839.13448,0.00045,0.00045,0.00045,0.01622,0.02044,0.02229,789427.01654,0.0
0.0215,1025.62468,52553519.01518,15178.45678,1.04525,2.27289,3.57171,57.53546,0.99376,3.21061,6.48537,1549.41701,707.34115,839.09996,0.00045,0.00045,0.00045,0.01622,0.02044,0.02228,789458.90684,0.0
0.0216,1025.65282,52555641.78241,15179.06988,1.04515,2.27267,3.57138,57.53005,0.99387,3.21079,6.48563,1549.15282,707.30769,839.06544,0.00045,0.00045,0.00045,0.01622,0.02044,0.02228,789490.79505,0.0
0.0217,1025.68096,52557764.41051,15179.68293,1.04505,2.27245,3.57105,57.52463,0.99399,3.21098,6.4859,1548.88871,707.27423,839.03092,0.00045,0.00045,0.00045,0.01622,0.02044,0.02228,789522.68116,0.0
0.0218,1025.70909,52559886.89947,15180.29595,1.04495,2.27223,3.57073,57.51921,0.99411,3.21117,6.48616,1548.62468,707.24077,838.9964,0.00046,0.00046,0.00046,0.01621,0.02043,0.02228,789554.56519,0.0
0.0219,1025.73722,52562009.24925,15180.90892,1.04486,2.272,3.5704,57.51379,0.99423,3.21135,6.48642,1548.36074,707.20731,838.96189,0.00046,0.00046,0.00046,0.01621,0.02043,0.02228,789586.44713,0.0
0.022,1025.76535,52564131.45986,15181.52186,1.04476,2.27178,3.57007,57.50838,0.99434,3.21154,6.48668,1548.09687,707.17385,838.92737,0.00046,0.00046,0.00046,0.01621,0.02043,0.02227,789618.32697,0.0
0.0221,1025.79348,52566253.53126,15182.13475,1.04466,2.27156,3.56974,57.50296,0.99446,3.21172,6.48694,1547.83308,707.14039,838.89285,0.00046,0.00046,0.00046,0.01621,0.02043,0.02227,789650.20473,0.0
0.0222,1025.82161,52568375.46345,15182.74761,1.04456,2.27134,3.56942,57.49754,0.99458,3.21191,6.4872,1547.56938,707.10693,838.85833,0.00046,0.00046,0.00046,0.01621,0.02043,0.02227,789682.08039,0.0
0.0223,1025.84973,52570497.2564,15183.36042,1.04446,2.27112,3.56909,57.49212,0.9947,3.2121,6.48747,1547.30575,707.07348,838.82381,0.00047,0.00047,0.00047,0.0162,0.02042,0.02227,789713.95396,0.0
0.0224,1025.87785,52572618.9101,15183.97319,1.04436,2.2709,3.56876,57.4867,0.99482,3.21228,6.48773,1547.04221,707.04002,838.78929,0.00047,0.00047,0.00047,0.0162,0.02042,0.02227,789745.82544,0.0
0.0225,1025.90597,52574740.42454,15184.58593,1.04426,2.27067,3.56843,57.48129,0.99493,3.21247,6.48799,1546.77874,707.00656,838.75477,0.00047,0.00047,0.00047,0.0162,0.02042,0.02226,789777.69483,0.0
0.0226,1025.93409,52576861.79969,15185.19862,1.04416,2.27045,3.56811,57.47587,0.99505,3.21265,6.48825,1546.51536,706.9731,838.72025,0.00047,0.00047,0.00047,0.0162,0.02042,0.02226,789809.56212,0.0
0.0227,1025.9622,52578983.03553,15185.81128,1.04406,2.27023,3.56778,57.47045,0.99517,3.21284,6.48851,1546.25205,706.93965,838.68573,0.00047,0.00047,0.00047,0.0162,0.02042,0.02226,789841.42733,0.0
0.0228,1025.99031,52581104.13206,15186.42389,1.04396,2.27001,3.56745,57.46503,0.99529,3.21303,6.48878,1545.98883,706.90619,838.65121,0.00048,0.00048,0.00048,0.01619,0.02041,0.02226,789873.29044,0.0
0.0229,1026.01842,52583225.08925,15187.03646,1.04386,2.26979,3.56712,57.45961,0.9954,3.21321,6.48904,1545.72569,706.87273,838.6167,0.00048,0.00048,0.00048,0.01619,0.02041,0.02226,789905.15145,0.0
