Time(s),Kn,Chamber Pressure(Pa),Thrust(N),Propellant Mass(G1;kg),Propellant Mass(G2;kg),Propellant Mass(G3;kg),Volume Loading(%),Mass Flow(G1;kg/s),Mass Flow(G2;kg/s),Mass Flow(G3;kg/s),Mass Flux(G1;kg/(m^2*s)),Mass Flux(G2;kg/(m^2*s)),Mass Flux(G3;kg/(m^2*s)),Regression Depth(G1;m),Regression Depth(G2;m),Regression Depth(G3;m),Web(G1;m),Web(G2;m),Web(G3;m),Nozzle Exit Pressure(Pa),Change in Throat Diameter(m)
0.0116,1028.81293,51800545.06712,11565.32482,2.70907,4.73285,2.40059,70.82622,1.78239,4.58823,5.75952,309.35926,886.61362,4841.09664,0.00021,0.00021,0.00021,0.03086,0.02815,0.03221,2737787.78187,0.0
0.0117,1028.82767,51801663.93398,11565.57463,2.7089,4.73257,2.40047,70.82208,1.7824,4.58831,5.75965,309.3352,886.55092,4840.30356,0.00021,0.00021,0.00021,0.03086,0.02814,0.0322,2737846.91677,0.0
0.0118,1028.84242,51802782.66271,11565.8244,2.70872,4.73229,2.40035,70.81793,1.78241,4.58839,5.75977,309.31114,886.48824,4839.51068,0.00021,0.00021,0.00021,0.03086,0.02814,0.0322,2737906.04437,0.0
0.0119,1028.85716,51803901.2533,11566.07415,2.70854,4.73201,2.40023,70.81379,1.78242,4.58846,5.7599,309.28708,886.42555,4838.718,0.00021,0.00021,0.00021,0.03086,0.02814,0.0322,2737965.16467,0.0
0.012,1028.87189,51805019.70574,11566.32386,2.70836,4.73173,2.40012,70.80964,1.78243,4.58854,5.76002,309.26302,886.36288,4837.9255,0.00021,0.00021,0.00021,0.03085,0.02814,0.0322,2738024.27766,0.0
0.0121,1028.88663,51806138.02003,11566.57354,2.70818,4.73145,2.4,70.8055,1.78244,4.58861,5.76014,309.23897,886.3002,4837.1332,0.00022,0.00022,0.00022,0.03085,0.02814,0.0322,2738083.38336,0.0
0.0122,1028.90136,51807256.19615,11566.82319,2.70801,4.73117,2.39988,70.80135,1.78245,4.58869,5.76027,309.21491,886.23754,4836.34109,0.00022,0.00022,0.00022,0.03085,0.02813,0.0322,2738142.48175,0.0
0.0123,1028.91609,51808374.2341,11567.07281,2.70783,4.73089,2.39977,70.7972,1.78246,4.58876,5.76039,309.19086,886.17487,4835.54917,0.00022,0.00022,0.00022,0.03085,0.02813,0.03219,2738201.57284,0.0
0.0124,1028.93082,51809492.13387,11567.3224,2.70765,4.73061,2.39965,70.79306,1.78247,4.58884,5.76052,309.16681,886.11222,4834.75745,0.00022,0.00022,0.00022,0.03085,0.02813,0.03219,2738260.65662,0.0
0.0125,1028.94555,51810609.89546,11567.57196,2.70747,4.73033,2.39953,70.78891,1.78248,4.58891,5.76064,309.14276,886.04956,4833.96592,0.00022,0.00022,0.00022,0.03085,0.02813,0.03219,2738319.73311,0.0
0.0126,1028.96028,51811727.51885,11567.82149,2.70729,4.73004,2.39941,70.78477,1.78249,4.58899,5.76077,309.11872,885.98692,4833.17458,0.00022,0.00022,0.00022,0.03084,0.02813,0.03219,2738378.80229,0.0
0.0127,1028.975,51812845.00405,11568.07099,2.70711,4.72976,2.3993,70.78062,1.7825,4.58906,5.76089,309.09467,885.92427,4832.38343,0.00023,0.00023,0.00023,0.03084,0.02813,0.03219,2738437.86416,0.0
0.0128,1028.98973,51813962.35103,11568.32045,2.70694,4.72948,2.39918,70.77648,1.78251,4.58914,5.76101,309.07063,885.86164,4831.59248,0.00023,0.00023,0.00023,0.03084,0.02812,0.03218,2738496.91873,0.0
0.0129,1029.00445,51815079.55979,11568.56989,2.70676,4.7292,2.39906,70.77233,1.78252,4.58921,5.76114,309.04659,885.79901,4830.80172,0.00023,0.00023,0.00023,0.03084,0.02812,0.03218,2738555.966,0.0
0.013,1029.01916,51816196.63034,11568.81929,2.70658,4.72892,2.39894,70.76818,1.78253,4.58929,5.76126,309.02256,885.73638,4830.01115,0.00023,0.00023,0.00023,0.03084,0.02812,0.03218,2738615.00596,0.0
0.0131,1029.03388,51817313.56264,11569.06867,2.7064,4.72864,2.39883,70.76404,1.78254,4.58936,5.76139,308.99852,885.67376,4829.22077,0.00023,0.00023,0.00023,0.03084,0.02812,0.03218,2738674.03861,0.0
0.0132,1029.0486,51818430.35671,11569.31801,2.70622,4.72836,2.39871,70.75989,1.78255,4.58944,5.76151,308.97449,885.61114,4828.43058,0.00024,0.00024,0.00024,0.03083,0.02812,0.03218,2738733.06396,0.0
0.0133,1029.06331,51819547.01253,11569.56732,2.70604,4.72808,2.39859,70.75575,1.78256,4.58951,5.76164,308.95045,885.54853,4827.64059,0.00024,0.00024,0.00024,0.03083,0.02812,0.03218,2738792.082,0.0
0.0134,1029.07802,51820663.5301,11569.8166,2.70587,4.7278,2.39848,70.7516,1.78257,4.58959,5.76176,308.92642,885.48592,4826.85079,0.00024,0.00024,0.00024,0.03083,0.02811,0.03217,2738851.09273,0.0
0.0135,1029.09273,51821779.9094,11570.06585,2.70569,4.72752,2.39836,70.74745,1.78258,4.58966,5.76188,308.9024,885.42332,4826.06118,0.00024,0.00024,0.00024,0.03083,0.02811,0.03217,2738910.09616,0.0
0.0136,1029.10743,51822896.15043,11570.31507,2.70551,4.72724,2.39824,70.74331,1.78259,4.58974,5.76201,308.87837,885.36072,4825.27176,0.00024,0.00024,0.00024,0.03083,0.02811,0.03217,2738969.09227,0.0
0.0137,1029.12214,51824012.25318,11570.56426,2.70533,4.72696,2.39812,70.73916,1.7826,4.58982,5.76213,308.85435,885.29813,4824.48253,0.00024,0.00024,0.00024,0.03082,0.02811,0.03217,2739028.08108,0.0
0.0138,1029.13684,51825128.21765,11570.81342,2.70515,4.72668,2.39801,70.73501,1.78261,4.58989,5.76226,308.83033,885.23555,4823.6935,0.00025,0.00025,0.00025,0.03082,0.02811,0.03217,2739087.06258,0.0
0.0139,1029.15154,51826244.04382,11571.06254,2.70498,4.7264,2.39789,70.73086,1.78262,4.58997,5.76238,308.80631,885.17297,4822.90465,0.00025,0.00025,0.00025,0.03082,0.0281,0.03217,2739146.03677,0.0
0.014,1029.16624,51827359.73169,11571.31164,2.7048,4.72612,2.39777,70.72672,1.78263,4.59004,5.7625,308.78229,885.11039,4822.116,0.00025,0.00025,0.00025,0.03082,0.0281,0.03216,2739205.00366,0.0
0.0141,1029.18094,51828475.28125,11571.5607,2.70462,4.72583,2.39766,70.72257,1.78264,4.59012,5.76263,308.75827,885.04782,4821.32754,0.00025,0.00025,0.00025,0.03082,0.0281,0.03216,2739263.96323,0.0
0.0142,1029.19564,51829590.69249,11571.80974,2.70444,4.72555,2.39754,70.71842,1.78265,4.59019,5.76275,308.73426,884.98525,4820.53927,0.00025,0.00025,0.00025,0.03082,0.0281,0.03216,2739322.91549,0.0
0.0143,1029.21033,51830705.96541,11572.05874,2.70426,4.72527,2.39742,70.71428,1.78266,4.59027,5.76288,308.71025,884.92269,4819.7512,0.00026,0.00026,0.00026,0.03081,0.0281,0.03216,2739381.86044,0.0
0.0144,1029.22502,51831821.09999,11572.30771,2.70408,4.72499,2.3973,70.71013,1.78267,4.59034,5.763,308.68624,884.86013,4818.96331,0.00026,0.00026,0.00026,0.03081,0.0281,0.03216,2739440.79808,0.0
0.0145,1029.23971,51832936.09624,11572.55666,2.70391,4.72471,2.39719,70.70598,1.78268,4.59042,5.76313,308.66223,884.79758,4818.17561,0.00026,0.00026,0.00026,0.03081,0.02809,0.03215,2739499.72841,0.0
0.0146,1029.2544,51834050.95413,11572.80557,2.70373,4.72443,2.39707,70.70183,1.78269,4.59049,5.76325,308.63822,884.73504,4817.38811,0.00026,0.00026,0.00026,0.03081,0.02809,0.03215,2739558.65142,0.0
0.0147,1029.26908,51835165.67367,11573.05445,2.70355,4.72415,2.39695,70.69769,1.7827,4.59057,5.76337,308.61422,884.6725,4816.6008,0.00026,0.00026,0.00026,0.03081,0.02809,0.03215,2739617.56713,0.0
0.0148,1029.28377,51836280.25485,11573.30329,2.70337,4.72387,2.39683,70.69354,1.78271,4.59064,5.7635,308.59022,884.60996,4815.81368,0.00026,0.00026,0.00026,0.0308,0.02809,0.03215,2739676.47552,0.0
0.0149,1029.29845,51837394.69766,11573.55211,2.70319,4.72359,2.39672,70.68939,1.78272,4.59072,5.76362,308.56622,884.54743,4815.02675,0.00027,0.00027,0.00027,0.0308,0.02809,0.03215,2739735.37659,0.0
0.015,1029.31313,51838509.00208,11573.8009,2.70301,4.72331,2.3966,70.68524,1.78272,4.59079,5.76374,308.54222,884.48491,4814.24001,0.00027,0.00027,0.00027,0.0308,0.02808,0.03215,2739794.27036,0.0
0.0151,1029.32781,51839623.16812,11574.04965,2.70284,4.72303,2.39648,70.6811,1.78273,4.59087,5.76387,308.51822,884.42238,4813.45346,0.00027,0.00027,0.00027,0.0308,0.02808,0.03214,2739853.15681,0.0
0.0152,1029.34248,51840737.19577,11574.29838,2.70266,4.72275,2.39637,70.67695,1.78274,4.59094,5.76399,308.49423,884.35987,4812.6671,0.00027,0.00027,0.00027,0.0308,0.02808,0.03214,2739912.03594,0.0
0.0153,1029.35716,51841851.08501,11574.54707,2.70248,4.72246,2.39625,70.6728,1.78275,4.59102,5.76412,308.47024,884.29736,4811.88093,0.00027,0.00027,0.00027,0.0308,0.02808,0.03214,2739970.90776,0.0
0.0154,1029.37183,51842964.83584,11574.79574,2.7023,4.72218,2.39613,70.66865,1.78276,4.59109,5.76424,308.44625,884.23485,4811.09495,0.00027,0.00027,0.00027,0.03079,0.02808,0.03214,2740029.77227,0.0
0.0155,1029.3865,51844078.44826,11575.04437,2.70212,4.7219,2.39601,70.6645,1.78277,4.59117,5.76436,308.42226,884.17235,4810.30917,0.00028,0.00028,0.00028,0.03079,0.02808,0.03214,2740088.62945,0.0
0.0156,1029.40117,51845191.92225,11575.29297,2.70194,4.72162,2.3959,70.66035,1.78278,4.59124,5.76449,308.39827,884.10986,4809.52357,0.00028,0.00028,0.00028,0.03079,0.02807,0.03213,2740147.47933,0.0
0.0157,1029.41583,51846305.25781,11575.54154,2.70177,4.72134,2.39578,70.65621,1.78279,4.59132,5.76461,308.37429,884.04737,4808.73817,0.00028,0.00028,0.00028,0.03079,0.02807,0.03213,2740206.32188,0.0
0.0158,1029.4305,51847418.45492,11575.79008,2.70159,4.72106,2.39566,70.65206,1.7828,4.59139,5.76474,308.35031,883.98488,4807.95295,0.00028,0.00028,0.00028,0.03079,0.02807,0.03213,2740265.15712,0.0
0.0159,1029.44516,51848531.51359,11576.03859,2.70141,4.72078,2.39554,70.64791,1.78281,4.59147,5.76486,308.32633,883.9224,4807.16793,0.00028,0.00028,0.00028,0.03079,0.02807,0.03213,2740323.98504,0.0
0.016,1029.45982,51849644.43381,11576.28707,2.70123,4.7205,2.39543,70.64376,1.78282,4.59154,5.76498,308.30235,883.85993,4806.38309,0.00029,0.00029,0.00029,0.03078,0.02807,0.03213,2740382.80565,0.0
0.0161,1029.47448,51850757.21556,11576.53551,2.70105,4.72022,2.39531,70.63961,1.78283,4.59162,5.76511,308.27837,883.79746,4805.59845,0.00029,0.00029,0.00029,0.03078,0.02807,0.03213,2740441.61894,0.0
0.0162,1029.48914,51851869.85883,11576.78393,2.70087,4.71994,2.39519,70.63546,1.78284,4.59169,5.76523,308.2544,883.73499,4804.81399,0.00029,0.00029,0.00029,0.03078,0.02806,0.03212,2740500.4249,0.0
0.0163,1029.50379,51852982.36363,11577.03231,2.7007,4.71966,2.39507,70.63131,1.78285,4.59176,5.76535,308.23043,883.67253,4804.02973,0.00029,0.00029,0.00029,0.03078,0.02806,0.03212,2740559.22355,0.0
0.0164,1029.51844,51854094.72994,11577.28067,2.70052,4.71938,2.39496,70.62716,1.78286,4.59184,5.76548,308.20645,883.61008,4803.24565,0.00029,0.00029,0.00029,0.03078,0.02806,0.03212,2740618.01488,0.0
0.0165,1029.5331,51855206.95776,11577.52899,2.70034,4.71909,2.39484,70.62301,1.78287,4.59191,5.7656,308.18249,883.54763,4802.46177,0.00029,0.00029,0.00029,0.03077,0.02806,0.03212,2740676.79889,0.0
0.0166,1029.54774,51856319.04708,11577.77728,2.70016,4.71881,2.39472,70.61886,1.78288,4.59199,5.76573,308.15852,883.48518,4801.67808,0.0003,0.0003,0.0003,0.03077,0.02806,0.03212,2740735.57558,0.0
0.0167,1029.56239,51857430.99788,11578.02555,2.69998,4.71853,2.39461,70.61472,1.78289,4.59206,5.76585,308.13456,883.42274,4800.89457,0.0003,0.0003,0.0003,0.03077,0.02805,0.03212,2740794.34495,0.0
0.0168,1029.57704,51858542.81017,11578.27378,2.69981,4.71825,2.39449,70.61057,1.7829,4.59214,5.76597,308.11059,883.36031,4800.11126,0.0003,0.0003,0.0003,0.03077,0.02805,0.03211,2740853.107,0.0
0.0169,1029.59168,51859654.48393,11578.52198,2.69963,4.71797,2.39437,70.60642,1.78291,4.59221,5.7661,308.08663,883.29788,4799.32813,0.0003,0.0003,0.0003,0.03077,0.02805,0.03211,2740911.86172,0.0
0.017,1029.60632,51860766.01916,11578.77014,2.69945,4.71769,2.39425,70.60227,1.78292,4.59229,5.76622,308.06267,883.23546,4798.5452,0.0003,0.0003,0.0003,0.03077,0.02805,0.03211,2740970.60913,0.0
0.0171,1029.62096,51861877.41585,11579.01828,2.69927,4.71741,2.39414,70.59812,1.78293,4.59236,5.76634,308.03872,883.17304,4797.76245,0.00031,0.00031,0.00031,0.03076,0.02805,0.03211,2741029.34921,0.0
0.0172,1029.6356,51862988.67399,11579.26639,2.69909,4.71713,2.39402,70.59397,1.78294,4.59244,5.76647,308.01476,883.11062,4796.97989,0.00031,0.00031,0.00031,0.03076,0.02805,0.03211,2741088.08197,0.0
0.0173,1029.65023,51864099.79358,11579.51446,2.69891,4.71685,2.3939,70.58982,1.78295,4.59251,5.76659,307.99081,883.04821,4796.19753,0.00031,0.00031,0.00031,0.03076,0.02804,0.0321,2741146.8074,0.0
0.0174,1029.66487,51865210.7746,11579.76251,2.69874,4.71657,2.39378,70.58567,1.78296,4.59259,5.76671,307.96686,882.98581,4795.41535,0.00031,0.00031,0.00031,0.03076,0.02804,0.0321,2741205.52552,0.0
0.0175,1029.6795,51866321.61705,11580.01052,2.69856,4.71629,2.39367,70.58152,1.78297,4.59266,5.76684,307.94291,882.92341,4794.63336,0.00031,0.00031,0.00031,0.03076,0.02804,0.0321,2741264.23631,0.0
0.0176,1029.69413,51867432.32092,11580.25851,2.69838,4.716,2.39355,70.57737,1.78298,4.59274,5.76696,307.91896,882.86101,4793.85156,0.00031,0.00031,0.00031,0.03075,0.02804,0.0321,2741322.93977,0.0
0.0177,1029.70876,51868542.88621,11580.50646,2.6982,4.71572,2.39343,70.57322,1.78299,4.59281,5.76708,307.89502,882.79863,4793.06995,0.00032,0.00032,0.00032,0.03075,0.02804,0.0321,2741381.63591,0.0
0.0178,1029.72338,51869653.3129,11580.75438,2.69802,4.71544,2.39331,70.56907,1.783,4.59289,5.76721,307.87108,882.73624,4792.28853,0.00032,0.00032,0.00032,0.03075,0.02803,0.0321,2741440.32473,0.0
0.0179,1029.73801,51870763.60099,11581.00227,2.69784,4.71516,2.3932,70.56492,1.78301,4.59296,5.76733,307.84714,882.67386,4791.5073,0.00032,0.00032,0.00032,0.03075,0.02803,0.03209,2741499.00622,0.0
0.018,1029.75263,51871873.75046,11581.25013,2.69767,4.71488,2.39308,70.56076,1.78302,4.59304,5.76746,307.8232,882.61149,4790.72626,0.00032,0.00032,0.00032,0.03075,0.02803,0.03209,2741557.68038,0.0
0.0181,1029.76725,51872983.76133,11581.49796,2.69749,4.7146,2.39296,70.55661,1.78303,4.59311,5.76758,307.79926,882.54912,4789.9454,0.00032,0.00032,0.00032,0.03075,0.02803,0.03209,2741616.34722,0.0
0.0182,1029.78187,51874093.63356,11581.74575,2.69731,4.71432,2.39284,70.55246,1.78304,4.59318,5.7677,307.77533,882.48676,4789.16474,0.00033,0.00033,0.00033,0.03074,0.02803,0.03209,2741675.00673,0.0
0.0183,1029.79648,51875203.36717,11581.99352,2.69713,4.71404,2.39273,70.54831,1.78304,4.59326,5.76783,307.75139,882.4244,4788.38426,0.00033,0.00033,0.00033,0.03074,0.02803,0.03209,2741733.65891,0.0
0.0184,1029.8111,51876312.96213,11582.24125,2.69695,4.71376,2.39261,70.54416,1.78305,4.59333,5.76795,307.72746,882.36204,4787.60397,0.00033,0.00033,0.00033,0.03074,0.02802,0.03208,2741792.30377,0.0
0.0185,1029.82571,51877422.41844,11582.48896,2.69677,4.71347,2.39249,70.54001,1.78306,4.59341,5.76807,307.70353,882.29969,4786.82387,0.00033,0.00033,0.00033,0.03074,0.02802,0.03208,2741850.9413,0.0
0.0186,1029.84032,51878531.7361,11582.73663,2.6966,4.71319,2.39237,70.53586,1.78307,4.59348,5.7682,307.67961,882.23735,4786.04396,0.00033,0.00033,0.00033,0.03074,0.02802,0.03208,2741909.5715,0.0
0.0187,1029.85493,51879640.9151,11582.98428,2.69642,4.71291,2.39226,70.53171,1.78308,4.59356,5.76832,307.65568,882.17501,4785.26424,0.00033,0.00033,0.00033,0.03074,0.02802,0.03208,2741968.19437,0.0
0.0188,1029.86953,51880749.95542,11583.23189,2.69624,4.71263,2.39214,70.52756,1.78309,4.59363,5.76844,307.63176,882.11268,4784.48471,0.00034,0.00034,0.00034,0.03073,0.02802,0.03208,2742026.80991,0.0
0.0189,1029.88414,51881858.85707,11583.47947,2.69606,4.71235,2.39202,70.52341,1.7831,4.59371,5.76857,307.60784,882.05035,4783.70536,0.00034,0.00034,0.00034,0.03073,0.02802,0.03208,2742085.41813,0.0
0.019,1029.89874,51882967.62003,11583.72702,2.69588,4.71207,2.3919,70.51925,1.78311,4.59378,5.76869,307.58392,881.98802,4782.92621,0.00034,0.00034,0.00034,0.03073,0.02801,0.03207,2742144.01901,0.0
0.0191,1029.91334,51884076.24429,11583.97454,2.6957,4.71179,2.39179,70.5151,1.78312,4.59386,5.76881,307.56,881.92571,4782.14724,0.00034,0.00034,0.00034,0.03073,0.02801,0.03207,2742202.61256,0.0
0.0192,1029.92794,51885184.72986,11584.22202,2.69553,4.71151,2.39167,70.51095,1.78313,4.59393,5.76894,307.53609,881.86339,4781.36846,0.00034,0.00034,0.00034,0.03073,0.02801,0.03207,2742261.19878,0.0
0.0193,1029.94254,51886293.07671,11584.46948,2.69535,4.71123,2.39155,70.5068,1.78314,4.594,5.76906,307.51217,881.80108,4780.58987,0.00034,0.00034,0.00034,0.03072,0.02801,0.03207,2742319.77768,0.0
0.0194,1029.95713,51887401.28485,11584.71691,2.69517,4.71095,2.39143,70.50265,1.78315,4.59408,5.76918,307.48826,881.73878,4779.81146,0.00035,0.00035,0.00035,0.03072,0.02801,0.03207,2742378.34924,0.0
0.0195,1029.97173,51888509.35426,11584.9643,2.69499,4.71066,2.39132,70.4985,1.78316,4.59415,5.76931,307.46435,881.67648,4779.03325,0.00035,0.00035,0.00035,0.03072,0.028,0.03207,2742436.91346,0.0
0.0196,1029.98632,51889617.28494,11585.21166,2.69481,4.71038,2.3912,70.49434,1.78317,4.59423,5.76943,307.44044,881.61419,4778.25522,0.00035,0.00035,0.00035,0.03072,0.028,0.03206,2742495.47036,0.0
0.0197,1030.00091,51890725.07688,11585.459,2.69463,4.7101,2.39108,70.49019,1.78318,4.5943,5.76955,307.41654,881.5519,4777.47738,0.00035,0.00035,0.00035,0.03072,0.028,0.03206,2742554.01992,0.0
0.0198,1030.01549,51891832.73007,11585.7063,2.69446,4.70982,2.39096,70.48604,1.78319,4.59438,5.76968,307.39264,881.48962,4776.69973,0.00035,0.00035,0.00035,0.03072,0.028,0.03206,2742612.56215,0.0
0.0199,1030.03008,51892940.24451,11585.95357,2.69428,4.70954,2.39085,70.48189,1.7832,4.59445,5.7698,307.36873,881.42734,4775.92226,0.00036,0.00036,0.00036,0.03071,0.028,0.03206,2742671.09704,0.0
0.02,1030.04466,51894047.62018,11586.20081,2.6941,4.70926,2.39073,70.47773,1.78321,4.59453,5.76992,307.34483,881.36506,4775.14499,0.00036,0.00036,0.00036,0.03071,0.028,0.03206,2742729.62461,0.0
0.0201,1030.05924,51895154.85708,11586.44802,2.69392,4.70898,2.39061,70.47358,1.78322,4.5946,5.77004,307.32094,881.3028,4774.3679,0.00036,0.00036,0.00036,0.03071,0.02799,0.03205,2742788.14483,0.0
0.0202,1030.07382,51896261.95521,11586.6952,2.69374,4.7087,2.39049,70.46943,1.78323,4.59467,5.77017,307.29704,881.24053,4773.591,0.00036,0.00036,0.00036,0.03071,0.02799,0.03205,2742846.65773,0.0
0.0203,1030.0884,51897368.91455,11586.94234,2.69356,4.70842,2.39038,70.46528,1.78324,4.59475,5.77029,307.27315,881.17827,4772.81428,0.00036,0.00036,0.00036,0.03071,0.02799,0.03205,2742905.16328,0.0
0.0204,1030.10298,51898475.73509,11587.18946,2.69339,4.70813,2.39026,70.46112,1.78325,4.59482,5.77041,307.24926,881.11602,4772.03776,0.00036,0.00036,0.00036,0.0307,0.02799,0.03205,2742963.6615,0.0
0.0205,1030.11755,51899582.41684,11587.43654,2.69321,4.70785,2.39014,70.45697,1.78325,4.5949,5.77054,307.22537,881.05377,4771.26142,0.00037,0.00037,0.00037,0.0307,0.02799,0.03205,2743022.15239,0.0
0.0206,1030.13212,51900688.95977,11587.6836,2.69303,4.70757,2.39002,70.45282,1.78326,4.59497,5.77066,307.20148,880.99153,4770.48527,0.00037,0.00037,0.00037,0.0307,0.02798,0.03205,2743080.63594,0.0
0.0207,1030.14669,51901795.36389,11587.93062,2.69285,4.70729,2.38991,70.44867,1.78327,4.59505,5.77078,307.17759,880.92929,4769.7093,0.00037,0.00037,0.00037,0.0307,0.02798,0.03204,2743139.11215,0.0
0.0208,1030.16126,51902901.62918,11588.17761,2.69267,4.70701,2.38979,70.44451,1.78328,4.59512,5.77091,307.15371,880.86706,4768.93353,0.00037,0.00037,0.00037,0.0307,0.02798,0.03204,2743197.58103,0.0
0.0209,1030.17583,51904007.75564,11588.42457,2.69249,4.70673,2.38967,70.44036,1.78329,4.5952,5.77103,307.12983,880.80483,4768.15794,0.00037,0.00037,0.00037,0.0307,0.02798,0.03204,2743256.04256,0.0
0.021,1030.19039,51905113.74326,11588.6715,2.69232,4.70645,2.38955,70.43621,1.7833,4.59527,5.77115,307.10595,880.74261,4767.38253,0.00038,0.00038,0.00038,0.03069,0.02798,0.03204,2743314.49676,0.0
0.0211,1030.20495,51906219.59204,11588.9184,2.69214,4.70617,2.38944,70.43205,1.78331,4.59534,5.77128,307.08207,880.68039,4766.60732,0.00038,0.00038,0.00038,0.03069,0.02798,0.03204,2743372.94362,0.0
0.0212,1030.21951,51907325.30196,11589.16527,2.69196,4.70588,2.38932,70.4279,1.78332,4.59542,5.7714,307.05819,880.61818,4765.83229,0.00038,0.00038,0.00038,0.03069,0.02797,0.03203,2743431.38315,0.0
0.0213,1030.23407,51908430.87302,11589.41211,2.69178,4.7056,2.3892,70.42375,1.78333,4.59549,5.77152,307.03432,880.55597,4765.05745,0.00038,0.00038,0.00038,0.03069,0.02797,0.03203,2743489.81533,0.0
0.0214,1030.24863,51909536.3052,11589.65891,2.6916,4.70532,2.38908,70.41959,1.78334,4.59557,5.77164,307.01045,880.49377,4764.28279,0.00038,0.00038,0.00038,0.03069,0.02797,0.03203,2743548.24017,0.0
0.0215,1030.26318,51910641.59851,11589.90569,2.69142,4.70504,2.38897,70.41544,1.78335,4.59564,5.77177,306.98658,880.43157,4763.50832,0.00038,0.00038,0.00038,0.03069,0.02797,0.03203,2743606.65768,0.0
0.0216,1030.27773,51911746.75294,11590.15243,2.69125,4.70476,2.38885,70.41129,1.78336,4.59572,5.77189,306.96271,880.36937,4762.73404,0.00039,0.00039,0.00039,0.03068,0.02797,0.03203,2743665.06784,0.0
0.0217,1030.29228,51912851.76847,11590.39915,2.69107,4.70448,2.38873,70.40713,1.78337,4.59579,5.77201,306.93884,880.30719,4761.95995,0.00039,0.00039,0.00039,0.03068,0.02796,0.03203,2743723.47066,0.0
0.0218,1030.30683,51913956.6451,11590.64583,2.69089,4.7042,2.38861,70.40298,1.78338,4.59586,5.77214,306.91498,880.245,4761.18604,0.00039,0.00039,0.00039,0.03068,0.02796,0.03202,2743781.86614,0.0
0.0219,1030.32138,51915061.38282,11590.89248,2.69071,4.70392,2.38849,70.39882,1.78339,4.59594,5.77226,306.89112,880.18283,4760.41231,0.00039,0.00039,0.00039,0.03068,0.02796,0.03202,2743840.25428,0.0
0.022,1030.33592,51916165.98162,11591.1391,2.69053,4.70363,2.38838,70.39467,1.7834,4.59601,5.77238,306.86726,880.12065,4759.63878,0.00039,0.00039,0.00039,0.03068,0.02796,0.03202,2743898.63508,0.0
0.0221,1030.35047,51917270.4415,11591.38569,2.69035,4.70335,2.38826,70.39052,1.78341,4.59609,5.7725,306.8434,880.05849,4758.86543,0.00039,0.00039,0.00039,0.03067,0.02796,0.03202,2743957.00853,0.0
0.0222,1030.36501,51918374.76246,11591.63224,2.69018,4.70307,2.38814,70.38636,1.78342,4.59616,5.77263,306.81954,879.99632,4758.09227,0.0004,0.0004,0.0004,0.03067,0.02796,0.03202,2744015.37465,0.0
0.0223,1030.37955,51919478.94447,11591.87877,2.69,4.70279,2.38802,70.38221,1.78342,4.59623,5.77275,306.79569,879.93416,4757.31929,0.0004,0.0004,0.0004,0.03067,0.02795,0.03202,2744073.73341,0.0
0.0224,1030.39408,51920582.98753,11592.12527,2.68982,4.70251,2.38791,70.37805,1.78343,4.59631,5.77287,306.77184,879.87201,4756.5465,0.0004,0.0004,0.0004,0.03067,0.02795,0.03201,2744132.08484,0.0
0.0225,1030.40862,51921686.89164,11592.37173,2.68964,4.70223,2.38779,70.3739,1.78344,4.59638,5.773,306.74799,879.80986,4755.7739,0.0004,0.0004,0.0004,0.03067,0.02795,0.03201,2744190.42892,0.0
0.0226,1030.42315,51922790.65679,11592.61817,2.68946,4.70195,2.38767,70.36974,1.78345,4.59646,5.77312,306.72414,879.74772,4755.00148,0.0004,0.0004,0.0004,0.03067,0.02795,0.03201,2744248.76566,0.0
0.0227,1030.43768,51923894.28297,11592.86457,2.68928,4.70167,2.38755,70.36559,1.78346,4.59653,5.77324,306.70029,879.68558,4754.22925,0.00041,0.00041,0.00041,0.03066,0.02795,0.03201,2744307.09505,0.0
0.0228,1030.45221,51924997.77017,11593.11094,2.68911,4.70138,2.38744,70.36143,1.78347,4.59661,5.77336,306.67645,879.62345,4753.4572,0.00041,0.00041,0.00041,0.03066,0.02795,0.03201,2744365.41709,0.0
