Time(s),Kn,Chamber Pressure(Pa),Thrust(N),Propellant Mass(G1;kg),Propellant Mass(G2;kg),Volume Loading(%),Mass Flow(G1;kg/s),Mass Flow(G2;kg/s),Mass Flux(G1;kg/(m^2*s)),Mass Flux(G2;kg/(m^2*s)),Regression Depth(G1;m),Regression Depth(G2;m),Web(G1;m),Web(G2;m),Nozzle Exit Pressure(Pa),Change in Throat Diameter(m)
0.0151,116.66119,5279004.78977,4568.49798,1.13174,1.08232,67.17402,1.05625,2.24888,1226.86223,1309.86447,0.00027,0.00027,0.01492,0.01431,80895.14484,0.0
0.0152,116.66782,5279475.15711,4568.90504,1.13163,1.0822,67.16719,1.05636,2.24908,1226.73548,1309.78569,0.00027,0.00027,0.01492,0.01431,80902.35272,0.0
0.0153,116.67445,5279945.52761,4569.3121,1.13153,1.08208,67.16037,1.05647,2.24928,1226.60876,1309.70692,0.00027,0.00027,0.01492,0.01431,80909.56065,0.0
0.0154,116.68108,5280415.90128,4569.71917,1.13142,1.08196,67.15354,1.05659,2.24948,1226.48206,1309.62814,0.00027,0.00027,0.01492,0.01431,80916.76863,0.0
0.0155,116.68771,5280886.2781,4570.12623,1.13131,1.08184,67.14671,1.0567,2.24968,1226.35538,1309.54938,0.00028,0.00028,0.01492,0.01431,80923.97666,0.0
0.0156,116.69434,5281356.65807,4570.53331,1.13121,1.08172,67.13989,1.05682,2.24988,1226.22873,1309.47061,0.00028,0.00028,0.01492,0.01431,80931.18473,0.0
0.0157,116.70097,5281827.04119,4570.94038,1.1311,1.0816,67.13306,1.05693,2.25008,1226.10209,1309.39185,0.00028,0.00028,0.01491,0.0143,80938.39285,0.0
0.0158,116.7076,5282297.42745,4571.34746,1.131,1.08148,67.12623,1.05704,2.25028,1225.97548,1309.3131,0.00028,0.00028,0.01491,0.0143,80945.60102,0.0
0.0159,116.71423,5282767.81685,4571.75453,1.13089,1.08136,67.1194,1.05716,2.25048,1225.84889,1309.23435,0.00028,0.00028,0.01491,0.0143,80952.80924,0.0
0.016,116.72086,5283238.20937,4572.16162,1.13079,1.08124,67.11257,1.05727,2.25068,1225.72232,1309.1556,0.00028,0.00028,0.01491,0.0143,80960.01751,0.0
0.0161,116.72748,5283708.60503,4572.5687,1.13068,1.08112,67.10574,1.05739,2.25089,1225.59577,1309.07685,0.00029,0.00029,0.01491,0.0143,80967.22582,0.0
0.0162,116.73411,5284179.00381,4572.97579,1.13057,1.08101,67.09891,1.0575,2.25109,1225.46924,1308.99811,0.00029,0.00029,0.01491,0.01429,80974.43418,0.0
0.0163,116.74074,5284649.4057,4573.38288,1.13047,1.08089,67.09208,1.05762,2.25129,1225.34274,1308.91938,0.00029,0.00029,0.0149,0.01429,80981.64259,0.0
0.0164,116.74737,5285119.81071,4573.78997,1.13036,1.08077,67.08525,1.05773,2.25149,1225.21625,1308.84064,0.00029,0.00029,0.0149,0.01429,80988.85105,0.0
0.0165,116.754,5285590.21882,4574.19707,1.13026,1.08065,67.07841,1.05784,2.25169,1225.08979,1308.76191,0.00029,0.00029,0.0149,0.01429,80996.05955,0.0
0.0166,116.76063,5286060.63003,4574.60416,1.13015,1.08053,67.07158,1.05796,2.25189,1224.96335,1308.68319,0.00029,0.00029,0.0149,0.01429,81003.26811,0.0
0.0167,116.76725,5286531.04434,4575.01127,1.13005,1.08041,67.06475,1.05807,2.25209,1224.83693,1308.60447,0.0003,0.0003,0.0149,0.01429,81010.47671,0.0
0.0168,116.77388,5287001.46175,4575.41837,1.12994,1.08029,67.05791,1.05819,2.25229,1224.71054,1308.52575,0.0003,0.0003,0.01489,0.01428,81017.68535,0.0
0.0169,116.78051,5287471.88224,4575.82548,1.12983,1.08017,67.05108,1.0583,2.25249,1224.58416,1308.44704,0.0003,0.0003,0.01489,0.01428,81024.89405,0.0
0.017,116.78714,5287942.30581,4576.23258,1.12973,1.08005,67.04424,1.05841,2.25269,1224.45781,1308.36833,0.0003,0.0003,0.01489,0.01428,81032.10279,0.0
0.0171,116.79376,5288412.73246,4576.6397,1.12962,1.07993,67.0374,1.05853,2.25289,1224.33148,1308.28962,0.0003,0.0003,0.01489,0.01428,81039.31158,0.0
0.0172,116.80039,5288883.16219,4577.04681,1.12952,1.07981,67.03057,1.05864,2.25309,1224.20517,1308.21092,0.00031,0.00031,0.01489,0.01428,81046.52042,0.0
0.0173,116.80702,5289353.59498,4577.45393,1.12941,1.07969,67.02373,1.05876,2.25329,1224.07888,1308.13222,0.00031,0.00031,0.01489,0.01427,81053.7293,0.0
0.0174,116.81364,5289824.03083,4577.86105,1.1293,1.07957,67.01689,1.05887,2.25349,1223.95261,1308.05353,0.00031,0.00031,0.01488,0.01427,81060.93823,0.0
0.0175,116.82027,5290294.46974,4578.26817,1.1292,1.07945,67.01005,1.05899,2.25369,1223.82637,1307.97484,0.00031,0.00031,0.01488,0.01427,81068.14721,0.0
0.0176,116.82689,5290764.9117,4578.67529,1.12909,1.07933,67.00321,1.0591,2.25389,1223.70014,1307.89615,0.00031,0.00031,0.01488,0.01427,81075.35623,0.0
0.0177,116.83352,5291235.35671,4579.08242,1.12899,1.07921,66.99637,1.05921,2.25409,1223.57394,1307.81747,0.00031,0.00031,0.01488,0.01427,81082.5653,0.0
0.0178,116.84015,5291705.80477,4579.48955,1.12888,1.07909,66.98953,1.05933,2.25429,1223.44776,1307.73879,0.00032,0.00032,0.01488,0.01427,81089.77442,0.0
0.0179,116.84677,5292176.25586,4579.89668,1.12877,1.07897,66.98269,1.05944,2.25449,1223.3216,1307.66012,0.00032,0.00032,0.01487,0.01426,81096.98358,0.0
0.018,116.8534,5292646.70998,4580.30382,1.12867,1.07886,66.97585,1.05956,2.25469,1223.19546,1307.58145,0.00032,0.00032,0.01487,0.01426,81104.19279,0.0
0.0181,116.86002,5293117.16714,4580.71096,1.12856,1.07874,66.969,1.05967,2.25489,1223.06935,1307.50278,0.00032,0.00032,0.01487,0.01426,81111.40205,0.0
0.0182,116.86665,5293587.62731,4581.1181,1.12846,1.07862,66.96216,1.05979,2.25509,1222.94325,1307.42412,0.00032,0.00032,0.01487,0.01426,81118.61135,0.0
0.0183,116.87327,5294058.09051,4581.52524,1.12835,1.0785,66.95532,1.0599,2.25529,1222.81718,1307.34546,0.00032,0.00032,0.01487,0.01426,81125.8207,0.0
0.0184,116.8799,5294528.55672,4581.93238,1.12824,1.07838,66.94847,1.06001,2.2555,1222.69113,1307.2668,0.00033,0.00033,0.01487,0.01426,81133.03009,0.0
0.0185,116.88652,5294999.02593,4582.33953,1.12814,1.07826,66.94163,1.06013,2.2557,1222.5651,1307.18815,0.00033,0.00033,0.01486,0.01425,81140.23954,0.0
0.0186,116.89315,5295469.49815,4582.74668,1.12803,1.07814,66.93478,1.06024,2.2559,1222.43909,1307.1095,0.00033,0.00033,0.01486,0.01425,81147.44902,0.0
0.0187,116.89977,5295939.97337,4583.15384,1.12793,1.07802,66.92794,1.06036,2.2561,1222.31311,1307.03086,0.00033,0.00033,0.01486,0.01425,81154.65856,0.0
0.0188,116.90639,5296410.45158,4583.56099,1.12782,1.0779,66.92109,1.06047,2.2563,1222.18714,1306.95222,0.00033,0.00033,0.01486,0.01425,81161.86814,0.0
0.0189,116.91302,5296880.93278,4583.96815,1.12771,1.07778,66.91424,1.06059,2.2565,1222.0612,1306.87358,0.00034,0.00034,0.01486,0.01425,81169.07776,0.0
0.019,116.91964,5297351.41696,4584.37531,1.12761,1.07766,66.90739,1.0607,2.2567,1221.93527,1306.79495,0.00034,0.00034,0.01486,0.01424,81176.28743,0.0
0.0191,116.92627,5297821.90412,4584.78248,1.1275,1.07754,66.90054,1.06081,2.2569,1221.80937,1306.71632,0.00034,0.00034,0.01485,0.01424,81183.49715,0.0
0.0192,116.93289,5298292.39426,4585.18964,1.1274,1.07742,66.8937,1.06093,2.2571,1221.68349,1306.63769,0.00034,0.00034,0.01485,0.01424,81190.70691,0.0
0.0193,116.93951,5298762.88736,4585.59681,1.12729,1.0773,66.88685,1.06104,2.2573,1221.55764,1306.55907,0.00034,0.00034,0.01485,0.01424,81197.91672,0.0
0.0194,116.94614,5299233.38343,4586.00398,1.12718,1.07718,66.88,1.06116,2.2575,1221.4318,1306.48046,0.00034,0.00034,0.01485,0.01424,81205.12657,0.0
0.0195,116.95276,5299703.88246,4586.41116,1.12708,1.07706,66.87314,1.06127,2.2577,1221.30599,1306.40184,0.00035,0.00035,0.01485,0.01424,81212.33647,0.0
0.0196,116.95938,5300174.38444,4586.81833,1.12697,1.07694,66.86629,1.06138,2.2579,1221.18019,1306.32323,0.00035,0.00035,0.01484,0.01423,81219.54641,0.0
0.0197,116.966,5300644.88937,4587.22551,1.12687,1.07682,66.85944,1.0615,2.2581,1221.05442,1306.24463,0.00035,0.00035,0.01484,0.01423,81226.7564,0.0
0.0198,116.97263,5301115.39724,4587.6327,1.12676,1.0767,66.85259,1.06161,2.2583,1220.92867,1306.16603,0.00035,0.00035,0.01484,0.01423,81233.96643,0.0
0.0199,116.97925,5301585.90806,4588.03988,1.12665,1.07658,66.84573,1.06173,2.2585,1220.80294,1306.08743,0.00035,0.00035,0.01484,0.01423,81241.17651,0.0
0.02,116.98587,5302056.4218,4588.44707,1.12655,1.07646,66.83888,1.06184,2.2587,1220.67723,1306.00884,0.00036,0.00036,0.01484,0.01423,81248.38664,0.0
0.0201,116.99249,5302526.93848,4588.85426,1.12644,1.07634,66.83202,1.06196,2.2589,1220.55155,1305.93025,0.00036,0.00036,0.01484,0.01423,81255.59681,0.0
0.0202,116.99911,5302997.45808,4589.26145,1.12633,1.07622,66.82517,1.06207,2.2591,1220.42588,1305.85166,0.00036,0.00036,0.01483,0.01422,81262.80702,0.0
0.0203,117.00574,5303467.9806,4589.66864,1.12623,1.0761,66.81831,1.06218,2.2593,1220.30024,1305.77308,0.00036,0.00036,0.01483,0.01422,81270.01728,0.0
0.0204,117.01236,5303938.50604,4590.07584,1.12612,1.07598,66.81146,1.0623,2.2595,1220.17462,1305.6945,0.00036,0.00036,0.01483,0.01422,81277.22758,0.0
0.0205,117.01898,5304409.03438,4590.48304,1.12602,1.07586,66.8046,1.06241,2.2597,1220.04902,1305.61592,0.00036,0.00036,0.01483,0.01422,81284.43793,0.0
0.0206,117.0256,5304879.56563,4590.89024,1.12591,1.07574,66.79774,1.06253,2.25991,1219.92344,1305.53735,0.00037,0.00037,0.01483,0.01422,81291.64832,0.0
0.0207,117.03222,5305350.09978,4591.29744,1.1258,1.07563,66.79088,1.06264,2.26011,1219.79788,1305.45879,0.00037,0.00037,0.01483,0.01421,81298.85876,0.0
0.0208,117.03884,5305820.63682,4591.70465,1.1257,1.07551,66.78402,1.06276,2.26031,1219.67235,1305.38022,0.00037,0.00037,0.01482,0.01421,81306.06924,0.0
0.0209,117.04546,5306291.17675,4592.11186,1.12559,1.07539,66.77716,1.06287,2.26051,1219.54683,1305.30167,0.00037,0.00037,0.01482,0.01421,81313.27976,0.0
0.021,117.05208,5306761.71957,4592.51907,1.12548,1.07527,66.7703,1.06298,2.26071,1219.42134,1305.22311,0.00037,0.00037,0.01482,0.01421,81320.49033,0.0
0.0211,117.0587,5307232.26527,4592.92629,1.12538,1.07515,66.76344,1.0631,2.26091,1219.29587,1305.14456,0.00037,0.00037,0.01482,0.01421,81327.70094,0.0
0.0212,117.06532,5307702.81384,4593.3335,1.12527,1.07503,66.75658,1.06321,2.26111,1219.17041,1305.06601,0.00038,0.00038,0.01482,0.01421,81334.9116,0.0
0.0213,117.07194,5308173.36528,4593.74072,1.12517,1.07491,66.74972,1.06333,2.26131,1219.04499,1304.98747,0.00038,0.00038,0.01481,0.0142,81342.1223,0.0
0.0214,117.07856,5308643.91959,4594.14795,1.12506,1.07479,66.74286,1.06344,2.26151,1218.91958,1304.90893,0.00038,0.00038,0.01481,0.0142,81349.33305,0.0
0.0215,117.08518,5309114.47676,4594.55517,1.12495,1.07467,66.73599,1.06356,2.26171,1218.79419,1304.83039,0.00038,0.00038,0.01481,0.0142,81356.54384,0.0
0.0216,117.0918,5309585.03678,4594.9624,1.12485,1.07455,66.72913,1.06367,2.26191,1218.66883,1304.75186,0.00038,0.00038,0.01481,0.0142,81363.75467,0.0
0.0217,117.09842,5310055.59965,4595.36963,1.12474,1.07443,66.72227,1.06378,2.26211,1218.54348,1304.67333,0.00039,0.00039,0.01481,0.0142,81370.96555,0.0
0.0218,117.10504,5310526.16537,4595.77686,1.12463,1.07431,66.7154,1.0639,2.26231,1218.41816,1304.59481,0.00039,0.00039,0.01481,0.01419,81378.17647,0.0
0.0219,117.11166,5310996.73393,4596.18409,1.12453,1.07419,66.70853,1.06401,2.26251,1218.29286,1304.51629,0.00039,0.00039,0.0148,0.01419,81385.38743,0.0
0.022,117.11828,5311467.30533,4596.59133,1.12442,1.07407,66.70167,1.06413,2.26271,1218.16758,1304.43777,0.00039,0.00039,0.0148,0.01419,81392.59844,0.0
0.0221,117.12489,5311937.87955,4596.99857,1.12431,1.07395,66.6948,1.06424,2.26291,1218.04232,1304.35926,0.00039,0.00039,0.0148,0.01419,81399.80949,0.0
0.0222,117.13151,5312408.4566,4597.40581,1.12421,1.07383,66.68793,1.06436,2.26311,1217.91708,1304.28075,0.00039,0.00039,0.0148,0.01419,81407.02058,0.0
0.0223,117.13813,5312879.03647,4597.81305,1.1241,1.07371,66.68107,1.06447,2.26331,1217.79187,1304.20224,0.0004,0.0004,0.0148,0.01419,81414.23172,0.0
0.0224,117.14475,5313349.61915,4598.2203,1.124,1.07359,66.6742,1.06459,2.26351,1217.66667,1304.12374,0.0004,0.0004,0.01479,0.01418,81421.4429,0.0
0.0225,117.15137,5313820.20465,4598.62755,1.12389,1.07347,66.66733,1.0647,2.26371,1217.5415,1304.04524,0.0004,0.0004,0.01479,0.01418,81428.65412,0.0
0.0226,117.15798,5314290.79295,4599.0348,1.12378,1.07335,66.66046,1.06481,2.26392,1217.41635,1303.96675,0.0004,0.0004,0.01479,0.01418,81435.86539,0.0
0.0227,117.1646,5314761.38406,4599.44205,1.12368,1.07323,66.65359,1.06493,2.26412,1217.29121,1303.88826,0.0004,0.0004,0.01479,0.01418,81443.0767,0.0
0.0228,117.17122,5315231.97795,4599.84931,1.12357,1.07311,66.64672,1.06504,2.26432,1217.16611,1303.80977,0.00041,0.00041,0.01479,0.01418,81450.28805,0.0
0.0229,117.17783,5315702.57464,4600.25657,1.12346,1.07299,66.63984,1.06516,2.26452,1217.04102,1303.73129,0.00041,0.00041,0.01479,0.01418,81457.49944,0.0
0.023,117.18445,5316173.17412,4600.66383,1.12336,1.07287,66.63297,1.06527,2.26472,1216.91595,1303.65281,0.00041,0.00041,0.01478,0.01417,81464.71088,0.0
0.0231,117.19107,5316643.77637,4601.07109,1.12325,1.07275,66.6261,1.06539,2.26492,1216.7909,1303.57434,0.00041,0.00041,0.01478,0.01417,81471.92236,0.0
0.0232,117.19768,5317114.38141,4601.47836,1.12314,1.07263,66.61922,1.0655,2.26512,1216.66588,1303.49587,0.00041,0.00041,0.01478,0.01417,81479.13388,0.0
0.0233,117.2043,5317584.98921,4601.88563,1.12304,1.07251,66.61235,1.06561,2.26532,1216.54088,1303.4174,0.00041,0.00041,0.01478,0.01417,81486.34545,0.0
0.0234,117.21092,5318055.59978,4602.2929,1.12293,1.07239,66.60548,1.06573,2.26552,1216.41589,1303.33894,0.00042,0.00042,0.01478,0.01417,81493.55706,0.0
0.0235,117.21753,5318526.21311,4602.70017,1.12282,1.07227,66.5986,1.06584,2.26572,1216.29093,1303.26048,0.00042,0.00042,0.01478,0.01416,81500.76871,0.0
0.0236,117.22415,5318996.8292,4603.10745,1.12272,1.07215,66.59172,1.06596,2.26592,1216.16599,1303.18202,0.00042,0.00042,0.01477,0.01416,81507.9804,0.0
0.0237,117.23076,5319467.44803,4603.51472,1.12261,1.07203,66.58485,1.06607,2.26612,1216.04108,1303.10357,0.00042,0.00042,0.01477,0.01416,81515.19213,0.0
0.0238,117.23738,5319938.06962,4603.922,1.1225,1.07191,66.57797,1.06619,2.26632,1215.91618,1303.02513,0.00042,0.00042,0.01477,0.01416,81522.40391,0.0
0.0239,117.244,5320408.69394,4604.32929,1.1224,1.07179,66.57109,1.0663,2.26652,1215.7913,1302.94668,0.00042,0.00042,0.01477,0.01416,81529.61573,0.0
0.024,117.25061,5320879.32101,4604.73657,1.12229,1.07167,66.56421,1.06641,2.26672,1215.66645,1302.86824,0.00043,0.00043,0.01477,0.01416,81536.82759,0.0
0.0241,117.25723,5321349.9508,4605.14386,1.12218,1.07155,66.55733,1.06653,2.26692,1215.54161,1302.78981,0.00043,0.00043,0.01476,0.01415,81544.03949,0.0
0.0242,117.26384,5321820.58332,4605.55115,1.12208,1.07143,66.55045,1.06664,2.26712,1215.4168,1302.71137,0.00043,0.00043,0.01476,0.01415,81551.25143,0.0
0.0243,117.27045,5322291.21856,4605.95844,1.12197,1.07131,66.54357,1.06676,2.26732,1215.29201,1302.63295,0.00043,0.00043,0.01476,0.01415,81558.46342,0.0
0.0244,117.27707,5322761.85652,4606.36573,1.12186,1.07119,66.53669,1.06687,2.26752,1215.16724,1302.55452,0.00043,0.00043,0.01476,0.01415,81565.67545,0.0
0.0245,117.28368,5323232.49719,4606.77303,1.12176,1.07107,66.52981,1.06699,2.26772,1215.04249,1302.4761,0.00044,0.00044,0.01476,0.01415,81572.88751,0.0
0.0246,117.2903,5323703.14056,4607.18033,1.12165,1.07095,66.52293,1.0671,2.26793,1214.91776,1302.39768,0.00044,0.00044,0.01476,0.01414,81580.09962,0.0
0.0247,117.29691,5324173.78664,4607.58763,1.12154,1.07083,66.51605,1.06722,2.26813,1214.79306,1302.31927,0.00044,0.00044,0.01475,0.01414,81587.31178,0.0
0.0248,117.30353,5324644.43541,4607.99494,1.12144,1.07071,66.50916,1.06733,2.26833,1214.66837,1302.24086,0.00044,0.00044,0.01475,0.01414,81594.52397,0.0
0.0249,117.31014,5325115.08688,4608.40224,1.12133,1.07059,66.50228,1.06744,2.26853,1214.54371,1302.16246,0.00044,0.00044,0.01475,0.01414,81601.7362,0.0
0.025,117.31675,5325585.74103,4608.80955,1.12122,1.07047,66.4954,1.06756,2.26873,1214.41906,1302.08406,0.00044,0.00044,0.01475,0.01414,81608.94848,0.0
0.0251,117.32337,5326056.39787,4609.21686,1.12112,1.07035,66.48851,1.06767,2.26893,1214.29444,1302.00566,0.00045,0.00045,0.01475,0.01414,81616.16079,0.0
0.0252,117.32998,5326527.05738,4609.62417,1.12101,1.07023,66.48162,1.06779,2.26913,1214.16984,1301.92727,0.00045,0.00045,0.01474,0.01413,81623.37315,0.0
0.0253,117.33659,5326997.71956,4610.03149,1.1209,1.07011,66.47474,1.0679,2.26933,1214.04526,1301.84888,0.00045,0.00045,0.01474,0.01413,81630.58555,0.0
0.0254,117.3432,5327468.38442,4610.43881,1.1208,1.06999,66.46785,1.06802,2.26953,1213.9207,1301.77049,0.00045,0.00045,0.01474,0.01413,81637.79799,0.0
0.0255,117.34982,5327939.05193,4610.84613,1.12069,1.06987,66.46096,1.06813,2.26973,1213.79617,1301.69211,0.00045,0.00045,0.01474,0.01413,81645.01047,0.0
0.0256,117.35643,5328409.7221,4611.25345,1.12058,1.06975,66.45407,1.06824,2.26993,1213.67165,1301.61373,0.00046,0.00046,0.01474,0.01413,81652.22299,0.0
0.0257,117.36304,5328880.39492,4611.66077,1.12048,1.06963,66.44719,1.06836,2.27013,1213.54715,1301.53535,0.00046,0.00046,0.01474,0.01413,81659.43555,0.0
0.0258,117.36965,5329351.07039,4612.0681,1.12037,1.06951,66.4403,1.06847,2.27033,1213.42268,1301.45698,0.00046,0.00046,0.01473,0.01412,81666.64815,0.0
0.0259,117.37627,5329821.7485,4612.47543,1.12026,1.06939,66.43341,1.06859,2.27053,1213.29823,1301.37862,0.00046,0.00046,0.01473,0.01412,81673.8608,0.0
0.026,117.38288,5330292.42925,4612.88276,1.12016,1.06927,66.42652,1.0687,2.27073,1213.1738,1301.30025,0.00046,0.00046,0.01473,0.01412,81681.07348,0.0
0.0261,117.38949,5330763.11263,4613.29009,1.12005,1.06915,66.41962,1.06882,2.27093,1213.04938,1301.2219,0.00046,0.00046,0.01473,0.01412,81688.2862,0.0
0.0262,117.3961,5331233.79864,4613.69743,1.11994,1.06903,66.41273,1.06893,2.27113,1212.925,1301.14354,0.00047,0.00047,0.01473,0.01412,81695.49897,0.0
0.0263,117.40271,5331704.48727,4614.10477,1.11983,1.06891,66.40584,1.06905,2.27133,1212.80063,1301.06519,0.00047,0.00047,0.01473,0.01411,81702.71177,0.0
0.0264,117.40932,5332175.17852,4614.51211,1.11973,1.06879,66.39895,1.06916,2.27154,1212.67628,1300.98684,0.00047,0.00047,0.01472,0.01411,81709.92461,0.0
0.0265,117.41593,5332645.87238,4614.91945,1.11962,1.06867,66.39205,1.06927,2.27174,1212.55195,1300.9085,0.00047,0.00047,0.01472,0.01411,81717.1375,0.0
0.0266,117.42254,5333116.56885,4615.3268,1.11951,1.06854,66.38516,1.06939,2.27194,1212.42765,1300.83016,0.00047,0.00047,0.01472,0.01411,81724.35042,0.0
0.0267,117.42915,5333587.26792,4615.73414,1.11941,1.06842,66.37826,1.0695,2.27214,1212.30336,1300.75182,0.00047,0.00047,0.01472,0.01411,81731.56338,0.0
0.0268,117.43576,5334057.96959,4616.14149,1.1193,1.0683,66.37137,1.06962,2.27234,1212.1791,1300.67349,0.00048,0.00048,0.01472,0.01411,81738.77639,0.0
0.0269,117.44237,5334528.67385,4616.54884,1.11919,1.06818,66.36447,1.06973,2.27254,1212.05486,1300.59516,0.00048,0.00048,0.01471,0.0141,81745.98943,0.0
0.027,117.44898,5334999.3807,4616.9562,1.11909,1.06806,66.35758,1.06985,2.27274,1211.93063,1300.51684,0.00048,0.00048,0.01471,0.0141,81753.20251,0.0
0.0271,117.45559,5335470.09013,4617.36355,1.11898,1.06794,66.35068,1.06996,2.27294,1211.80643,1300.43852,0.00048,0.00048,0.01471,0.0141,81760.41564,0.0
0.0272,117.4622,5335940.80214,4617.77091,1.11887,1.06782,66.34378,1.07008,2.27314,1211.68226,1300.3602,0.00048,0.00048,0.01471,0.0141,81767.6288,0.0
0.0273,117.46881,5336411.51673,4618.17827,1.11876,1.0677,66.33688,1.07019,2.27334,1211.5581,1300.28189,0.00049,0.00049,0.01471,0.0141,81774.842,0.0
0.0274,117.47542,5336882.23388,4618.58564,1.11866,1.06758,66.32998,1.0703,2.27354,1211.43396,1300.20358,0.00049,0.00049,0.01471,0.01409,81782.05524,0.0
0.0275,117.48203,5337352.95359,4618.993,1.11855,1.06746,66.32308,1.07042,2.27374,1211.30984,1300.12527,0.00049,0.00049,0.0147,0.01409,81789.26852,0.0
0.0276,117.48864,5337823.67586,4619.40037,1.11844,1.06734,66.31618,1.07053,2.27394,1211.18575,1300.04697,0.00049,0.00049,0.0147,0.01409,81796.48184,0.0
0.0277,117.49525,5338294.40069,4619.80774,1.11834,1.06722,66.30928,1.07065,2.27414,1211.06167,1299.96867,0.00049,0.00049,0.0147,0.01409,81803.6952,0.0
0.0278,117.50186,5338765.12806,4620.21511,1.11823,1.0671,66.30238,1.07076,2.27434,1210.93762,1299.89038,0.00049,0.00049,0.0147,0.01409,81810.90859,0.0
0.0279,117.50846,5339235.85798,4620.62248,1.11812,1.06698,66.29548,1.07088,2.27454,1210.81359,1299.81209,0.0005,0.0005,0.0147,0.01409,81818.12203,0.0
0.028,117.51507,5339706.59043,4621.02986,1.11802,1.06686,66.28857,1.07099,2.27474,1210.68958,1299.7338,0.0005,0.0005,0.01469,0.01408,81825.33551,0.0
0.0281,117.52168,5340177.32542,4621.43724,1.11791,1.06674,66.28167,1.07111,2.27494,1210.56559,1299.65552,0.0005,0.0005,0.01469,0.01408,81832.54902,0.0
0.0282,117.52829,5340648.06293,4621.84462,1.1178,1.06662,66.27477,1.07122,2.27515,1210.44162,1299.57724,0.0005,0.0005,0.01469,0.01408,81839.76257,0.0
0.0283,117.5349,5341118.80297,4622.252,1.11769,1.0665,66.26786,1.07133,2.27535,1210.31767,1299.49897,0.0005,0.0005,0.01469,0.01408,81846.97616,0.0
0.0284,117.5415,5341589.54553,4622.65939,1.11759,1.06638,66.26096,1.07145,2.27555,1210.19374,1299.4207,0.00051,0.00051,0.01469,0.01408,81854.18979,0.0
0.0285,117.54811,5342060.2906,4623.06677,1.11748,1.06626,66.25405,1.07156,2.27575,1210.06983,1299.34243,0.00051,0.00051,0.01469,0.01408,81861.40346,0.0
0.0286,117.55472,5342531.03817,4623.47416,1.11737,1.06614,66.24714,1.07168,2.27595,1209.94595,1299.26417,0.00051,0.00051,0.01468,0.01407,81868.61717,0.0
0.0287,117.56133,5343001.78825,4623.88155,1.11727,1.06602,66.24024,1.07179,2.27615,1209.82208,1299.18591,0.00051,0.00051,0.01468,0.01407,81875.83091,0.0
0.0288,117.56793,5343472.54083,4624.28895,1.11716,1.0659,66.23333,1.07191,2.27635,1209.69824,1299.10766,0.00051,0.00051,0.01468,0.01407,81883.0447,0.0
0.0289,117.57454,5343943.29591,4624.69634,1.11705,1.06578,66.22642,1.07202,2.27655,1209.57442,1299.0294,0.00051,0.00051,0.01468,0.01407,81890.25852,0.0
0.029,117.58115,5344414.05347,4625.10374,1.11694,1.06566,66.21951,1.07214,2.27675,1209.45061,1298.95116,0.00052,0.00052,0.01468,0.01407,81897.47238,0.0
0.0291,117.58775,5344884.81351,4625.51114,1.11684,1.06554,66.2126,1.07225,2.27695,1209.32683,1298.87291,0.00052,0.00052,0.01468,0.01406,81904.68628,0.0
0.0292,117.59436,5345355.57604,4625.91854,1.11673,1.06542,66.20569,1.07236,2.27715,1209.20307,1298.79467,0.00052,0.00052,0.01467,0.01406,81911.90021,0.0
0.0293,117.60096,5345826.34104,4626.32595,1.11662,1.06529,66.19878,1.07248,2.27735,1209.07933,1298.71644,0.00052,0.00052,0.01467,0.01406,81919.11419,0.0
0.0294,117.60757,5346297.1085,4626.73335,1.11651,1.06517,66.19187,1.07259,2.27755,1208.95561,1298.6382,0.00052,0.00052,0.01467,0.01406,81926.3282,0.0
0.0295,117.61417,5346767.87843,4627.14076,1.11641,1.06505,66.18496,1.07271,2.27775,1208.83192,1298.55998,0.00052,0.00052,0.01467,0.01406,81933.54225,0.0
0.0296,117.62078,5347238.65082,4627.54817,1.1163,1.06493,66.17805,1.07282,2.27795,1208.70824,1298.48175,0.00053,0.00053,0.01467,0.01406,81940.75634,0.0
0.0297,117.62738,5347709.42566,4627.95558,1.11619,1.06481,66.17113,1.07294,2.27815,1208.58458,1298.40353,0.00053,0.00053,0.01466,0.01405,81947.97046,0.0
